influence,creativity,threat,ict_index,opp_team_name,was_home,xG,xA,xGC,Form,total_points
7,26.9,4,3.8,Leeds,TRUE,0,0.116972268,1.34971,3.75,2
0.6,0.8,4,0.5,Chelsea,FALSE,0.028529014,0,2.57224,2,2
31.4,22.9,19,7.3,Manchester City,FALSE,0.410651326,0.125630572,3.10503,2.75,6
18.2,4.5,50,7.3,West Bromwich Albion,TRUE,0.46435222,0,0.513439,4.75,2
3.6,5.4,19,2.8,Arsenal,FALSE,0.092302978,0,1.56529,7.25,2
37.2,4.3,31,7.3,Everton,FALSE,0.106448464,0,1.69849,3,8
41.8,2.3,42,8.6,Fulham,FALSE,0.800068676,0,0.449499,0.75,6
9.4,1.9,23,3.4,Southampton,FALSE,0.03951405,0,1.03495,2.75,2
1.6,13.6,14,2.9,Manchester United,FALSE,0.034311738,0.041240424,1.70128,3.75,2
8.6,19.8,37,6.5,Aston Villa,TRUE,0.214014873,0.019417332,0.748665,1,2
2,2.3,2,0.6,Leicester,FALSE,0,0,4.54571,1,2
9.6,26,19,5.5,Crystal Palace,FALSE,0.095935576,0.066828884,1.30694,2,2
29.8,3.5,68,10.1,Burnley,TRUE,1.340302825,0,0.74852,2.5,6
33.6,13.3,66,11.3,Brighton,TRUE,0.6239326,0.051110074,0.895967,4,8
40.8,31.4,66,13.8,West Ham,FALSE,0.749985218,0.165212661,2.50629,4.5,11
42,3.4,43,8.8,Aston Villa,FALSE,0.886719823,0,0.439681,7.25,7
39.6,58.6,55,15.3,Arsenal,TRUE,1.372799158,0.987199962,1.35217,4.25,7
1,3.3,28,3.2,Tottenham,TRUE,0.094242677,0,1.72011,3.5,2
4.2,1.5,0,0.6,Manchester City,TRUE,0,0,1.98438,4.75,2
23,23.6,18,6.5,West Bromwich Albion,TRUE,0.021281254,0.897809565,1.38315,1.5,5
50,12.7,56,11.9,Manchester United,FALSE,1.363138437,0.050210461,1.73474,2.75,9
10.2,0.6,2,1.3,Liverpool,TRUE,0,0,2.43732,7,2
58.4,13.3,88,16,Southampton,FALSE,1.434067488,0.055157583,2.40272,5,10
11.8,16.9,4,3.3,Manchester United,FALSE,0,0.45954743,1.73474,4.25,2
39.2,14.8,25,7.9,Chelsea,FALSE,0.143982187,0.028686767,2.55917,2,9
36.4,13.3,49,9.9,Fulham,TRUE,0.660549402,0.03055973,1.52172,2.75,7
14.4,15.3,28,5.8,Crystal Palace,TRUE,0.747715235,0.110670157,0.603749,3,2
6.8,28.3,4,3.9,Leeds,FALSE,0.037288778,0.088816494,2.50597,1.75,1
6.2,17.8,27,5.1,West Ham,FALSE,0.091140419,0.089222476,1.02408,4.75,2
38,7.8,35,8.1,Chelsea,TRUE,0.602166533,0,3.85472,3.25,8
7.8,24,47,7.9,Everton,TRUE,0.188833967,0.056903295,0.306287,5.25,2
69.4,20.4,77,16.7,West Ham,FALSE,0.704716682,0.021328503,1.02408,9.25,13
9.2,3.7,32,4.5,Manchester United,TRUE,0.086329803,0,2.09737,10.25,2
42.4,27.6,38,10.8,Tottenham,FALSE,0.401477069,0.114483751,0.921801,0.75,11
46.8,34.1,25,10.6,Liverpool,FALSE,0.097244278,0.167449951,2.14592,4,8
5.4,0.8,53,5.9,Liverpool,TRUE,0.972509086,0,1.60043,4.5,2
44.6,10.9,93,14.9,West Bromwich Albion,TRUE,1.444178462,0,0.277126,10.25,6
23.2,22.3,50,9.6,Leeds,FALSE,0.194075242,0.189437047,2.59719,1,1
0.6,15.3,39,5.5,Manchester United,FALSE,0.404387802,0.055800404,2.87455,8,2
26.6,12.4,19,5.8,Manchester City,TRUE,0.081493519,0.379042774,1.5634,5.5,5
8.6,12.7,33,5.4,Tottenham,FALSE,0.611907065,0.016703401,1.28824,4,2
2.6,3.1,40,4.6,Crystal Palace,TRUE,0.41255042,0,0.723112,6.75,2
3,2.4,29,3.4,Leicester,FALSE,0.158758804,0,1.23419,4.75,2
7.4,22.9,2,3.2,Manchester United,TRUE,0,0.10386233,1.11635,4.75,1
59,55.3,35,14.9,Crystal Palace,TRUE,0.151579231,0.73766619,0.723112,9.5,12
3.8,6.6,6,1.6,Aston Villa,FALSE,0.324790031,0,2.65394,4.5,5
11.4,26.9,74,11.2,West Bromwich Albion,TRUE,0.409647405,0.087106116,1.56764,5.5,5
3.2,2.7,6,1.2,Arsenal,FALSE,0.143435612,0,0.735767,2,2
46.6,4.1,40,9.1,Brighton,TRUE,0.561683178,0,2.06038,1.25,8
5.2,14.3,49,6.9,Southampton,FALSE,0.484343052,0.073888011,0.954057,4,2
29,25.9,78,13.3,Fulham,TRUE,0.200974718,1.0927068,0.290042,2.75,5
19.4,27.7,37,8.4,Southampton,FALSE,0.565057635,0.534391284,0.954057,8.25,5
41.6,3.9,62,10.8,West Bromwich Albion,FALSE,0.216914728,0,1.07133,3,8
0,1.2,4,0.5,Arsenal,TRUE,0.053203616,0,1.78751,0.75,2
41.6,18.8,68,12.8,Crystal Palace,FALSE,0.363908947,0.125572562,0.361866,2,8
0.8,13,10,2.4,Leeds,TRUE,0.449727178,0.086596377,0.510874,1.75,2
63.2,24.6,96,18.4,Burnley,FALSE,1.341625214,0.14132145,1.68312,0.25,13
40.4,5,102,14.7,Everton,FALSE,0.945873857,0,1.223,6.25,8
39.2,1.9,53,9.4,Aston Villa,TRUE,0.64631027,0,1.58811,1,8
7.4,12.8,8,2.8,Leicester,TRUE,0,0.103946097,2.51518,3,2
46.6,13.7,115,17.5,Sheffield Utd,FALSE,0.923291683,0.03221643,1.2289,3.5,8
9.6,31.8,64,10.5,Manchester United,FALSE,0.525120795,0.056258839,0.212874,7.5,2
17.4,12.6,8,3.8,Brighton,TRUE,0,0.093552262,0.27571,3.5,5
84.2,27.3,66,17.8,Manchester United,FALSE,0.785583973,0.414450824,1.71328,2.25,13
3.8,28.3,12,4.4,Leeds,FALSE,0.108209692,0.293860555,2.55216,4,2
69.8,10.9,71,15.2,Leicester,FALSE,1.42555666,0.61068207,2.315,1.25,13
4.8,15.5,10,3,Everton,TRUE,0,0.02327282,1.56222,3.25,2
4.6,21.8,10,3.6,Everton,TRUE,0,0.08334785,0.975408,2,2
16.6,26.7,7,5,Liverpool,TRUE,0.332571656,0.203320339,2.938,3.5,4
44.6,42.7,29,11.6,West Ham,FALSE,0.444046229,1.021902323,0.565472,2.5,9
6.8,2.9,62,7.2,Aston Villa,FALSE,0.169806704,0,0.558976,4.75,2
1.4,2.4,26,3,Crystal Palace,TRUE,0.044715401,0,2.25382,3.5,2
61.2,37,50,14.8,Crystal Palace,TRUE,0.634745896,0.527685344,1.32586,1.75,11
40.8,12.9,40,9.4,Aston Villa,TRUE,0.211086929,0.019511217,1.2303,4.75,7
36.4,15.9,11,6.3,West Ham,TRUE,0.323635161,0.071843795,1.92378,4.5,9
8,23,24,5.5,West Bromwich Albion,FALSE,0.444614857,0.019212043,1.14202,5,2
0.2,5.6,44,5,Brighton,FALSE,0.692784369,0,0.922587,3.75,2
44.2,10.8,60,11.5,Everton,FALSE,1.124679089,0.02356302,1.24609,1,7
32.4,43.2,31,10.7,Crystal Palace,FALSE,0.06003435,0.588507175,1.95285,3,5
6.8,4.6,29,4,Everton,FALSE,0.184153929,0,1.24609,3.5,2
42.2,35.3,33,11.1,Fulham,TRUE,0.643620193,0.509644449,0.875957,4.25,9
4.2,3.1,24,3.1,Chelsea,FALSE,0.161366969,0,2.86149,2.75,2
1.6,12,59,7.3,Leicester,TRUE,0.382263124,0.094664611,0.832596,3.75,5
51,10.8,91,15.3,Southampton,FALSE,0.853515625,0.109558634,1.3084,3,12
8.2,3.2,42,5.3,Everton,FALSE,0.106176749,0,0.670997,4,2
6.4,14.3,25,4.6,Aston Villa,TRUE,0.083765589,0.056158315,1.63669,3,2
5,22.8,45,7.3,Liverpool,TRUE,0.392183989,0.079965807,2.73316,8.5,2
36.6,11.9,47,9.6,West Bromwich Albion,FALSE,0.430443317,0.028921902,1.10741,4.25,9
42.4,13.3,99,15.5,Tottenham,FALSE,0.870932698,0.056043904,0.89279,3,9
71.8,1.6,62,13.5,Tottenham,TRUE,1.589060187,0,1.85229,2.75,13
8.2,42.2,30,8,Aston Villa,FALSE,0.265354216,0.365834862,0.980413,3.75,1
6.8,2.6,0,0.9,Liverpool,FALSE,0,0,2.20348,0.75,1
5.4,19.3,20,4.5,Tottenham,TRUE,0.070739701,0.018925317,1.85229,5,2
16,13.6,48,7.8,Manchester United,TRUE,0.177618533,0.132993981,2.05229,4.25,5
28.8,38.8,31,9.9,Crystal Palace,TRUE,0.042683881,0.855567276,0.772317,6.75,5
55.2,12.6,53,12.1,Leicester,FALSE,0.688005865,0.083270885,1.82554,3.5,10
5.8,12.2,4,2.2,Chelsea,TRUE,0,0.0505163,3.43414,3.25,2
5.8,5.8,19,3.1,Manchester City,FALSE,0.074064955,0,2.88355,3.75,2
40.8,14.2,66,12.1,Burnley,TRUE,0.222668603,0.066165328,0.558508,2,9
44.6,34.9,135,21.5,Middlesbrough,TRUE,1.502508044,0.227667466,0.208762,12.5,6
21.8,23.8,41,8.7,Crystal Palace,TRUE,0.257274538,0.714492202,0.357943,6,5
114.6,23.8,144,28.2,West Bromwich Albion,TRUE,2.237141371,0.115802512,0.165019,6.75,17
72.2,11.6,81,16.5,Everton,TRUE,0.667897582,0.091600619,0.808013,7.25,13
18.8,30.4,4,5.3,Everton,TRUE,0,0.186458036,1.44152,5.25,5
3,5.3,31,3.9,Manchester United,TRUE,0.392907768,0,1.41359,2.75,2
0,12,20,3,Everton,TRUE,0.134208947,0.096931256,1.15724,1.75,2
38.4,18.2,31,8.8,Everton,TRUE,0.795720637,0.133543551,0.575236,4.5,8
37.6,25.8,46,10.9,Bournemouth,FALSE,0.740420461,0.147229865,0.915088,0.75,8
17,26.5,52,9.6,Crystal Palace,TRUE,0.13277179,0.117135748,0.727364,6.5,2
4,21.3,30,5.5,West Ham,FALSE,0.151590526,0.087331794,1.10275,1.5,1
7.2,12.8,2,2.2,Liverpool,FALSE,0,0.06093654,0.576336,4.25,2
32.6,54.1,78,16.5,Bournemouth,TRUE,0.529549301,0.963331461,0.390995,3.5,5
5,13.5,45,6.4,Bournemouth,FALSE,0.336156815,0.015837908,0,11.25,2
36.8,3.8,48,8.9,Bournemouth,TRUE,0.951552808,0,0.790333,8.25,6
3.4,26.6,49,7.9,Norwich,TRUE,0.189585418,0.132850006,0.712129,5,1
36.4,2.1,59,9.8,West Ham,FALSE,0.637563825,0,1.23577,3,9
37,46.3,41,12.4,Aston Villa,TRUE,0.557107747,0.252727836,0.473225,7,9
24.2,15.1,72,11.1,Aston Villa,TRUE,1.129225731,0.306807488,0.97258,1.75,5
5.6,2.3,27,3.5,Norwich,TRUE,0.241622895,0,2.55449,1.75,2
37,3.8,35,7.6,Bournemouth,TRUE,0.150086984,0,0.0619009,5.5,9
0,11.4,8,1.9,Leicester,TRUE,0,0.069153659,1.66084,0.75,5
34.4,0.9,89,12.4,Burnley,FALSE,0.602559149,0,1.44244,0.5,8
1.6,3.8,28,3.3,Brighton,FALSE,0.060692824,0,2.97659,5.25,2
81,15.4,64,16,Southampton,TRUE,1.050112844,0.449879438,1.42348,2.75,16
10.4,25.8,41,7.7,Everton,TRUE,0.680101812,0.128582671,0.270757,2.75,2
38.8,23.9,46,10.9,Leeds,TRUE,0.400936961,0.432425886,0.510874,3.75,12
43.4,24.6,71,13.9,Everton,TRUE,1.048020601,0.568305433,0.615174,3,9
69.2,15.1,127,21.1,Burnley,FALSE,1.567534089,0.135888994,0.475642,8.25,12
30.4,3,26,5.9,Southampton,FALSE,0.827110589,0,0.403743,4.75,4
68,61.7,18,14.8,Crystal Palace,TRUE,0.079174668,1.319606543,1.06181,5.75,15
8.6,16.8,54,7.9,Manchester City,FALSE,0.517006099,0.110321283,2.55464,5,4
28.2,6.4,70,10.5,Southampton,FALSE,0.895481706,0,0.616753,6.5,6
2.8,4.2,31,3.8,Manchester United,TRUE,0.15187034,0,0.860828,2.75,2
42.6,13.8,42,9.8,Watford,TRUE,0.878298879,0.111072294,0.740795,3.25,9
42.4,19.6,63,12.5,Huddersfield,FALSE,0.132966757,0.020635026,0.288048,3.25,8
31.4,2.6,28,6.2,West Ham,FALSE,0.153905034,0,0.72673,4,7
7,3.3,12,2.2,Everton,FALSE,0,0,0.723427,1,2
7.4,23.6,4,3.5,Liverpool,TRUE,0,0.145368993,1.6393,6.5,2
63.4,3.4,78,14.5,West Ham,FALSE,1.079664469,0,0.67667,8.25,13
40,31,56,12.7,Fulham,TRUE,1.165208817,0.180436537,1.44253,8,7
48.6,13.7,28,9,Manchester United,FALSE,0.380447924,0.436434835,1.40321,6.5,10
34.2,0.4,33,6.8,Leicester,TRUE,0.079631515,0,1.12521,3,8
36.6,2.7,56,9.5,Bournemouth,TRUE,0.83506763,0,0.52685,4,9
44.4,24.2,29,9.8,Everton,FALSE,0.30441317,0.658912241,1.36252,5,9
50,2.2,17,6.9,Chelsea,FALSE,0.583337188,0,1.0471,5.75,8
1.4,14.7,11,2.7,Manchester United,FALSE,0.111249626,0.132353172,0.514509,4.25,2
64,5.8,72,14.2,Bournemouth,TRUE,1.292717934,0,1.8981,1.5,13
9.6,2.5,53,6.5,Crystal Palace,TRUE,0.649191737,0,0.241912,2,2
35.6,4,61,10.1,Crystal Palace,FALSE,0.974737525,0,1.02306,2,9
35.4,7.5,66,10.9,Burnley,FALSE,0.94066745,0,0.386662,7.25,8
7.2,16,26,4.9,Burnley,FALSE,0.43413204,0.106543794,2.24562,2.5,2
0.8,2.4,24,2.7,Everton,FALSE,0.09778817,0,2.41259,5.25,2
38.4,13.7,34,8.6,Tottenham,FALSE,0.149711683,0.106038563,0.822944,1.5,8
40,5.7,34,8,Everton,TRUE,0.151771545,0,0.287054,4.75,8
1.8,13.8,17,3.3,Tottenham,TRUE,0.055936061,0.015832838,0.797344,0.75,2
0,3.3,31,3.2,Manchester United,TRUE,0.145411864,0,1.56222,6.5,-1
6.2,27.1,30,6.3,West Ham,TRUE,0.124387577,0.065624595,3.56991,1.5,2
100.2,4.4,77,18.2,Manchester City,TRUE,1.277185678,0,0.970372,2.25,17
48.2,2.6,37,8.8,Manchester United,FALSE,0.816171646,0,2.5377,6,9
0,17.5,36,5.2,West Ham,TRUE,0.518989921,0.362657636,1.08385,5,2
7.4,4.3,4,1.6,Tottenham,TRUE,0,0,0.74529,3,3
3.2,22.5,72,9.8,Bournemouth,TRUE,0.298550516,0.105166048,0.378659,0.25,1
30.8,0.9,34,6.6,Tottenham,TRUE,0.127050877,0,2.50552,4.25,8
14.2,7.2,18,3.9,Manchester City,FALSE,0.183976486,0,2.45603,0.25,2
73.8,22,45,14.1,Brighton,FALSE,1.147161961,0,1.65878,2.25,13
57.6,32.9,76,16.7,Leicester,FALSE,1.162698388,0.5474751,0.758241,1.25,11
41.4,3.2,40,8.5,Arsenal,TRUE,0.484572649,0,1.15616,4.75,8
35,2.3,23,6,Stoke,TRUE,0.436459661,0,0.980905,1.75,5
6,38.7,28,7.3,West Ham,TRUE,0.597368598,0.171945691,0.623161,5,2
41,9.8,61,11.2,Arsenal,TRUE,0.259612024,0,1.54443,1.75,8
81.8,12.6,91,18.5,Liverpool,TRUE,1.451692462,0.531418085,0.667771,7.5,16
20.4,16.3,41,7.8,Manchester City,TRUE,0.427354932,0.42830953,1.34781,2.75,4
32.6,5,31,6.9,Bournemouth,FALSE,0.907964349,0,2.13291,7,7
3.2,21.2,78,10.2,West Ham,FALSE,0.63106519,0.645073056,0.0891639,5,2
43.6,24.1,51,11.9,Bournemouth,TRUE,1.343429446,0.048448611,2.62214,5,5
52.6,13.2,76,14.2,Watford,FALSE,0.876784861,0.713659346,1.4744,4.25,12
4.2,0.4,62,6.7,Tottenham,FALSE,0.358877033,0,1.5104,6.75,2
20.6,13.1,38,7.2,Watford,TRUE,0.217064366,0.049936932,1.01166,4.25,2
61.6,51.8,61,17.4,Norwich,FALSE,0.56338191,0.382740855,0.654932,3,11
5,2.8,0,0.8,Manchester City,FALSE,0,0,2.71096,4.25,2
59.6,27.7,42,12.9,Everton,FALSE,0.801558733,0.329925478,1.74699,1.5,12
7,14,48,6.9,West Ham,FALSE,0.245225251,0.023493839,0.861445,0.5,2
44.4,22.8,73,14,Leicester,FALSE,0.480017155,0.205711991,0.456022,2.5,8
11,5.5,50,6.7,Tottenham,FALSE,0.146769434,0,0.533575,4.5,2
11.4,11.8,70,9.3,Manchester City,FALSE,1.025449157,0.082920507,1.27561,1.25,5
35.6,2.7,76,11.4,Tottenham,TRUE,1.324328065,0,0.705566,2.5,8
22,30.6,57,11,Sunderland,TRUE,0.16626592,0.05731697,0.291073,6.5,3
80.6,24.9,108,21.4,Swansea,TRUE,1.244773626,0.381246746,0.0342109,5.75,13
3,24.5,38,6.6,Burnley,TRUE,0.120757386,0.142130107,1.29948,7.25,2
56.4,52.8,109,21.8,Sunderland,TRUE,1.079986215,0.29857403,0.960821,13.5,9
18.4,34.1,27,8,West Ham,FALSE,0.515607893,0.234747335,1.13045,7,2
0,4.4,9,0.9,Chelsea,FALSE,0.172683865,0,2.37995,4.25,2
10.8,15.7,43,7,Watford,FALSE,0.171643272,0.294423699,1.23526,1.75,2
0.6,5.8,0,0.6,Liverpool,FALSE,0,0,2.18727,5,2
76.6,13.4,80,17,Huddersfield,FALSE,0.541508675,0.036373079,0.196648,10,13
20.4,55.4,83,15.9,Manchester United,TRUE,0.190444797,0.754383624,0.230358,1.75,2
3.2,9,28,4,West Ham,FALSE,0.28192848,0,0.888887,3.333333333,2
48,61.8,29,13.9,Cardiff,FALSE,0.398406535,0.304778665,1.27173,2.25,7
0,5.3,22,2.3,Fulham,TRUE,0.566072822,0,0.903255,4,2
40.8,2.9,91,13.5,Watford,FALSE,1.475551128,0,0.896093,4,7
6.4,6,54,6.6,Leicester,TRUE,0.128232807,0,0.537307,4.5,2
75.8,17,67,16,Aston Villa,FALSE,0.80278194,0.04117915,0.921054,7,13
22.4,24.3,50,9.7,Brighton,FALSE,0.482450038,0.407432467,1.78712,2.75,4
1.4,0.1,9,1.1,Manchester United,TRUE,0.053392008,0,1.20903,1.5,2
7.2,12.7,61,8.1,Brighton,FALSE,0.193145946,0.061189771,2.3646,1.75,2
36,13,21,7,Chelsea,TRUE,0.405035228,0.098693542,2.38205,1.75,8
38.6,12.7,48,9.9,Fulham,FALSE,0.828272641,0.110152259,0.126327,5.5,7
63.4,14.1,78,15.6,Everton,TRUE,1.79627192,0.513330102,1.21805,7.75,12
5,33,38,7.6,Everton,TRUE,0.24482578,0.067883551,0.306287,4.25,2
0,6.9,26,2.8,West Bromwich Albion,FALSE,0.196813375,0,2.77089,3,2
31.6,25.3,69,12.6,West Ham,FALSE,1.333611131,0.152804404,0.267123,1.75,5
40.6,11.5,7,5.9,Fulham,TRUE,0.014647946,0.274844229,0.872643,3,9
0,6.4,52,5.7,Crystal Palace,FALSE,0.348076373,0,0.431559,10.33333333,2
121,26.5,50,19.8,Stoke,TRUE,0.328509957,0.736183584,0.743596,3.5,20
0,12.3,33,4.1,Watford,FALSE,0.592038274,0.018033627,1.21279,2.75,2
36.4,21.3,55,11.3,Hull,TRUE,0.425950915,0.104799606,0.388589,4.25,9
23,12,15,5,Huddersfield,TRUE,0.080576427,0.112887621,1.1633,1.75,5
42.2,19.6,61,12.3,Huddersfield,FALSE,1.526814342,0.033552989,0.537698,4.25,8
39.2,6.6,36,8.2,Arsenal,TRUE,0.769303083,0,0.608352,5.5,7
2.4,21.3,2,2.6,Everton,FALSE,0,0.063305251,2.01756,1.75,2
39.2,2.1,42,8.3,Bournemouth,FALSE,0.627151549,0,0.685329,2.5,7
8.4,1.2,6,1.6,Leicester,TRUE,0,0,0.517935,2,2
4.4,13.8,30,4.8,West Ham,FALSE,0.102820277,0.040060155,0.544268,6.25,2
20.8,14.5,5,4,Brighton,TRUE,0.053669538,0.022531306,0.825478,2,5
45.6,3.2,28,7.7,Leicester,FALSE,0.117300957,0,0.946697,4.5,7
11,12.9,49,7.3,Manchester United,TRUE,0.318857312,0.016369592,2.3703,6.25,8
8.4,1.2,4,1.4,Liverpool,FALSE,0,0,4.12341,6.5,2
24.6,14.8,66,10.5,Norwich,TRUE,0.938454092,0.366816878,0.842407,0.5,5
10.6,5.8,99,11.5,Arsenal,TRUE,0.362207651,0,0.985542,3.25,2
37.4,14.9,38,9,Aston Villa,TRUE,0.19994092,0.059945151,0.30354,2.75,9
0,5.8,46,4.8,Norwich,TRUE,0.17469053,0,0.455082,5.75,2
0,16.3,24,4,Burnley,TRUE,0.138052806,0.025999762,0.892699,4,2
39.2,15.3,46,10.1,Everton,TRUE,0.611581981,0.138995111,0.445922,3.75,6
2.4,12.1,42,5.7,West Ham,FALSE,0.198730499,0.199716404,0.833995,3.25,2
29.6,19.6,107,15.6,Norwich,TRUE,1.850907922,0.335748106,0.0631109,3.5,6
23.4,35.3,48,10.7,Chelsea,FALSE,0.1401788,0.471368194,0.904183,3.75,5
51.8,16.8,56,12.5,Chelsea,FALSE,0.697213769,0.420910567,1.98708,2.5,11
7.4,32.3,67,10.7,Burnley,TRUE,0.439966589,0.494166881,0.326933,2.75,2
36.2,2.7,25,6.4,West Bromwich Albion,TRUE,0.548270106,0,1.61871,2.25,9
3.4,23,14,4,Arsenal,TRUE,0.147350147,0.393630505,2.53692,2.75,2
59.6,22.4,122,20.4,Burnley,TRUE,1.068419099,0.133841574,1.50285,0.75,11
0,3.8,21,2.3,Chelsea,FALSE,0.077789359,0,0.807348,5.5,2
33.2,4.5,27,6.5,West Ham,TRUE,0.761168838,0,2.42477,9.25,6
40,22.2,74,13.6,Fulham,FALSE,0.715363264,0.137467444,0.778074,8.25,6
38.8,37.3,28,10.4,Bournemouth,FALSE,0.153077111,0.429061055,0.522847,0,11
53,27.3,38,11.8,Sunderland,TRUE,0.808427155,0.622420192,0.465701,2.25,11
12.2,42.8,76,13.1,Sunderland,TRUE,0.481840461,0.228824154,0.271744,5.25,5
35.4,16.5,48,10,Swansea,FALSE,0.395964593,0.016156483,2.65842,5.75,12
9.8,14.2,23,4.7,Manchester United,TRUE,0.014804714,0.015366483,0.537762,7.25,3
6.8,1.2,40,4.8,Crystal Palace,TRUE,0.136463031,0,0.584296,4,2
2.6,16.2,34,5.3,West Ham,TRUE,0.108938463,0.027808813,0.474483,4.5,2
4.4,11.8,41,5.7,Crystal Palace,TRUE,0.127670705,0.102312684,2.25889,4.25,2
6,2.4,55,6.3,Everton,TRUE,0.49154225,0,0.599608,2.25,2
11,47.7,30,8.9,Chelsea,TRUE,0.106012091,0.181868657,0.118301,8.5,2
4,24.3,6,3.4,Leicester,TRUE,0.048201457,0.364488572,0.663817,4,1
38.4,13.9,35,8.7,Brighton,FALSE,0.671494067,0.113300882,0.988099,1.25,8
2,28.9,19,5,Swansea,FALSE,0.15306212,0.155539006,0.502964,4,2
43.4,12.7,47,10.3,Tottenham,FALSE,0.249215618,0.033889219,1.83248,3,6
67.8,15.3,69,15.2,Everton,FALSE,0.639735162,0.102499783,1.15144,6.5,13
0,4,8,0.8,Everton,TRUE,0,0,1.45518,0.5,2
10.8,3,74,8.8,Bournemouth,TRUE,0.634945214,0,0.17504,10.25,2
0,3.3,27,2.8,Watford,FALSE,0.231040388,0,1.14596,1,2
55.6,13.2,40,10.9,Leicester,TRUE,1.173512578,0.071221277,1.82502,3.5,11
0,2.6,26,2.5,Southampton,TRUE,0.520709872,0,0.589633,7,2
18.2,21.2,7,4.6,Arsenal,FALSE,0.056777149,1.089667439,0.965843,5,6
29.4,1.5,60,9.1,Manchester City,FALSE,0.624644399,0,2.83557,6,6
0.4,2.7,20,2.3,Manchester City,FALSE,0.080701828,0,2.83557,1.75,2
4.8,12.3,40,5.7,Brighton,TRUE,0.168354347,0.104830176,0.951507,2,2
35.2,3.3,17,5.6,Fulham,FALSE,0.447578251,0,1.03424,2.25,8
36.4,28.4,47,11.2,West Ham,TRUE,0.88550812,0.096969008,0.400125,11.25,9
60,26.9,72,15.9,Burnley,FALSE,0.425459981,0.337502092,0.61739,3.75,12
22.8,18,5,4.6,Crystal Palace,TRUE,0.030080235,0.407938659,0.577323,5.75,5
21.6,23.2,35,8,Norwich,TRUE,0.173328951,0.799996793,0.896647,0.5,5
25.2,44.8,12,8.2,Brighton,FALSE,0,1.035445452,0.951621,5.75,5
1.8,5.6,26,3.3,Aston Villa,FALSE,0.101967268,0,0.403418,6.5,2
32,23.3,50,10.5,West Ham,FALSE,0.915785491,0.168554381,0.861445,4,8
4.4,13.1,21,3.9,Crystal Palace,FALSE,0.506369054,0.072106555,1.39569,5.75,2
105.2,0.5,71,17.7,Manchester City,FALSE,1.965582609,0,1.44633,4.5,17
55.2,23.6,78,15.7,Leeds,FALSE,1.170110822,0.487788409,1.74822,6.5,14
48.4,11,18,7.7,Aston Villa,FALSE,0.140832856,0.042418569,2.44855,7,6
37.8,13.2,35,8.6,Leeds,TRUE,0.465535581,0.070980825,0.847913,0.75,8
52.8,22.5,58,13.3,West Bromwich Albion,TRUE,0.6650213,0.617076814,0.277126,4.75,10
29.6,5,32,6.7,Swansea,FALSE,1.275698662,0,0.954864,4,8
10.2,17,40,6.7,Manchester United,FALSE,0.202087238,0.079997823,1.36553,2.5,2
42.4,15.8,46,10.4,Middlesbrough,TRUE,1.013523936,0.023522038,0.2072,5.25,8
8.6,18,36,6.3,Watford,FALSE,0.149500951,0.01966588,0.436648,3.25,2
38,12.7,91,14.2,Watford,TRUE,0.904083192,0,0.883368,1.25,6
71.2,29.6,70,17.1,Stoke,FALSE,1.579103827,0.142894298,1.03765,2.25,13
34.4,19.1,43,9.7,Middlesbrough,FALSE,0.428545535,0.082770459,0.611959,3,7
0.2,5.8,30,3.6,Bournemouth,TRUE,0.125360042,0,0.449075,1.75,2
16.6,18.5,2,3.7,Chelsea,FALSE,0,0.023694586,2.30012,1.75,2
9.2,16.5,44,7,Brighton,TRUE,0.795735419,0.11056748,0.0408165,3.25,2
8.2,1.8,4,1.4,Leicester,FALSE,0,0,0.964277,2,2
14.6,27,7,4.9,Bournemouth,FALSE,0.126365662,0.135519788,2.5887,2.75,4
0.4,1.8,6,0.8,Manchester United,TRUE,0.044311147,0,2.90359,1.75,2
42.2,15.4,58,11.6,Brighton,TRUE,1.558429122,0.01422959,1.97094,4.5,7
6.2,2.1,40,4.8,Bournemouth,FALSE,0.492856681,0,2.22726,1.25,2
4.2,21,10,3.5,Crystal Palace,TRUE,0,0.098434202,0.385841,6,2
69,8.2,44,12.1,Chelsea,FALSE,0.58810997,0,2.21163,4.25,15
3.2,13.5,17,3.4,Everton,TRUE,0.213499501,0.329444855,1.23014,4.5,2
42.6,5.3,37,8.5,Chelsea,FALSE,0.255485684,0,2.40458,2.5,9
71.4,1.8,89,16.2,Southampton,TRUE,0.724496841,0,1.08752,4.5,13
21.8,31.6,13,6.6,Brighton,FALSE,0.018681135,0.163775072,0.997711,3.5,5
34.4,2.9,38,7.5,Burnley,TRUE,0.172935173,0,0.341654,2.75,8
5.8,2.6,0,0.8,Everton,FALSE,0,0,1.26041,2.5,2
13.2,28.3,77,11.9,Brighton,TRUE,1.210347295,0.106897756,0.616263,10.5,2
40.2,10.3,35,8.6,Southampton,FALSE,0.222152948,0.447774768,1.27044,7.75,8
8.6,1.7,7,1.7,Manchester City,FALSE,0.021712756,0,3.36132,6.5,2
10,27.1,69,10.6,West Ham,TRUE,0.437546313,0.475833595,0.501977,7.5,2
4.6,14.5,24,4.3,West Ham,TRUE,0.372464061,0.018911172,0.90324,2.25,2
41.4,13,21,7.5,West Ham,TRUE,0.796322048,0.011887143,0.90477,3,7
14.6,38.4,24,7.7,Crystal Palace,FALSE,0.045491226,0.50140667,0.674589,0.25,2
