position,influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,4.6,4.4,4,1.3,56,Southampton,FALSE,0,0,0.74151,8.75,1
FWD,96.4,22.2,118,23.7,50,Aston Villa,FALSE,1.00261867,0.176023573,1.50125,6.25,17
FWD,9.2,26.8,19,5.5,54,Liverpool,FALSE,0.107347488,0.118469059,2.40286,1.25,5
FWD,2.4,21.4,46,7,49,Leicester,TRUE,0.142631277,0.079099886,0.736172,3.75,1
FWD,8.8,14.9,13,3.7,68,Crystal Palace,TRUE,0.076941624,0.093279973,0.802767,4.75,2
FWD,42.2,25.8,46,11.4,60,Burnley,FALSE,0.459822595,0.083758794,0.407341,5.5,7
FWD,46.8,22.8,60,13,59,Southampton,TRUE,0.857065678,0.113456778,1.00333,6.25,7
FWD,10.8,23.9,0,3.5,59,Aston Villa,FALSE,0,0.113394886,2.44855,6.5,5
FWD,35.4,3.1,28,6.7,67,Brighton,TRUE,1.349356294,0,0.324457,10.5,6
FWD,0.2,0.8,0,0.1,60,Chelsea,TRUE,0,0,1.23077,2,2
FWD,14,2.2,63,7.9,62,Leicester,TRUE,1.598447919,0,3.07657,7,2
FWD,4.6,1.6,21,2.7,61,Fulham,FALSE,0.10015256,0,1.62247,3.75,2
FWD,5.4,2.1,2,1,66,Manchester City,TRUE,0,0,1.89643,2.25,2
FWD,4,12.2,9,2.5,66,Manchester City,TRUE,0.5717116,0.048870414,1.89643,0.5,2
FWD,4,5.6,4,1.4,74,Leicester,FALSE,0,0,2.0545,5.25,2
FWD,6.2,6.5,49,6.2,70,Burnley,TRUE,0.172992617,0,0.326933,2.5,2
FWD,71.6,3.5,72,14.7,69,Arsenal,FALSE,1.072571158,0,1.39037,7.5,13
FWD,51.8,50,76,17.8,77,West Bromwich Albion,FALSE,0.668392539,0.197749928,0.799352,10.75,9
FWD,1.6,7.6,10,1.9,73,Manchester United,TRUE,0.043573804,0,1.59642,5.25,5
FWD,31.4,0.9,17,4.9,71,Chelsea,FALSE,0.565767288,0,2.87622,3,6
FWD,32.6,2.8,27,6.2,72,Crystal Palace,FALSE,0.45719716,0,1.30169,5.5,7
FWD,8.2,11.8,30,5,78,Fulham,TRUE,0.177791044,0.022304494,1.84922,1,2
FWD,6.8,24.4,47,7.8,88,Southampton,TRUE,0.234134451,0.127573222,1.0785,5.25,5
FWD,15.2,20.8,44,8,83,Liverpool,FALSE,0.776444674,0.428248227,3.77245,6.25,2
FWD,46.2,14.9,31,9.2,79,Aston Villa,FALSE,0.429246038,0.311505139,1.76514,3,9
FWD,6.4,22.3,12,4.1,79,Brighton,TRUE,0,0.07905966,1.50038,6,2
FWD,40.8,14.6,110,16.5,83,Leicester,TRUE,2.353570938,0.074917302,1.98397,3.5,6
FWD,4.4,21.2,24,5,80,Burnley,FALSE,0.255798757,0.076574467,1.75343,3,2
FWD,25.2,13.5,4,4.3,87,Manchester City,TRUE,0,0.356945962,1.66325,9,4
FWD,43.8,22.7,55,12.2,80,Crystal Palace,TRUE,1.220483661,0.125183895,1.28331,2,8
FWD,74.8,14.9,71,16.1,81,Fulham,FALSE,1.204144478,0.107040107,1.87028,5,13
FWD,3.2,6.5,8,1.8,86,West Ham,TRUE,0.050384108,0,2.1142,2.5,2
FWD,14.6,15.9,76,10.7,84,West Bromwich Albion,TRUE,0.581833005,0.097035177,0.438646,0.5,2
FWD,9.4,11.8,36,5.7,80,Crystal Palace,TRUE,0.125183895,0.308568627,1.28331,1,4
FWD,8.2,1.8,68,7.8,82,Arsenal,TRUE,1.026847959,0,0.710778,7,2
FWD,5,14.9,50,7,86,West Ham,TRUE,0.483367294,0.07122989,2.1142,2.5,2
FWD,22,10.9,60,9.3,94,Fulham,TRUE,0.277774513,0.050795276,2.03719,6.75,5
FWD,11.6,12.3,29,5.3,90,Liverpool,TRUE,0.146635339,0.075098656,0.28109,3,5
FWD,0,12.8,22,2.9,98,West Ham,FALSE,1.259128094,0.630457222,0.571633,6,0
FWD,6.6,6.3,30,4.3,90,Brighton,FALSE,0.064605728,0,2.30722,4.5,2
FWD,5.8,24.6,6,3.6,96,Manchester United,TRUE,0.065036856,0.102649227,2.47547,6.75,2
FWD,5.2,25.3,11,4.2,91,Chelsea,FALSE,0.044592243,0.128744408,0.974755,6,2
FWD,11.2,28.2,38,7.7,93,Leeds,TRUE,0.215478852,0.045993287,3.11324,6.75,2
FWD,4.6,1.6,19,2.5,95,Manchester City,FALSE,0.04986402,0,2.26129,1.75,2
FWD,1,24.3,69,9.4,93,Everton,FALSE,0.810662389,0.087476976,1.29229,7,2
FWD,28.8,37.5,111,17.7,97,West Bromwich Albion,FALSE,1.101228833,0.181889802,1.71644,2.5,2
FWD,50,15.3,27,9.2,92,Crystal Palace,FALSE,0.516345441,0.118206277,0.534893,4.75,12
FWD,42.8,33.2,114,19,102,Leeds,TRUE,1.506099582,0.850474834,1.0277,5.25,5
FWD,5,12.7,0,1.8,100,Brighton,FALSE,0,0.031404112,2.03376,5.25,2
FWD,83,45.1,93,22.1,107,West Bromwich Albion,FALSE,0.502854943,0.23690486,0.567234,1,13
FWD,62.6,11.2,37,11.1,106,Arsenal,TRUE,0.301936388,0.019218277,0.595216,5.25,12
FWD,9.8,14.9,58,8.3,101,Everton,TRUE,0.48491165,0.110439256,2.28139,3.5,2
FWD,44.6,5.3,105,15.5,101,Burnley,FALSE,1.580846667,0,0.730434,7,6
FWD,41,0.7,30,7.2,102,Chelsea,FALSE,0.68937552,0,4.89472,3.25,8
FWD,44.6,4.4,41,9,105,Leicester,TRUE,0.280290574,0,1.3904,1.75,8
FWD,10.2,35.6,34,8,108,Manchester United,TRUE,0.150333643,0.170312539,1.78708,3.5,2
FWD,12.8,15.1,55,8.3,106,Tottenham,FALSE,0.233848304,0.097361073,0.390629,1.25,1
FWD,7.8,2.8,36,4.7,114,Leicester,FALSE,0.137182027,0,1.64351,1,2
FWD,69.2,20.7,48,13.8,114,Brighton,TRUE,0.994290471,0.13301833,0.791673,4.75,13
FWD,6.8,17.1,8,3.2,111,Everton,FALSE,0.100834884,0.08278352,1.2216,4.75,2
FWD,19,25.5,19,6.4,112,Fulham,FALSE,0.044616625,0.453349084,1.72509,2.75,2
FWD,15.4,13.8,64,9.3,110,Tottenham,TRUE,0.143338367,0.023382803,1.40792,4,2
FWD,48.6,14.8,50,11.3,110,Crystal Palace,FALSE,0.504579842,0.035972197,1.84443,6.75,9
FWD,0,11.3,45,5.6,118,Aston Villa,TRUE,0.275711477,0.025156952,1.26872,0.75,2
FWD,4.4,1.8,22,2.8,111,Chelsea,TRUE,0.058773056,0,1.00627,6.5,5
FWD,0,14.2,6,2,116,West Bromwich Albion,TRUE,0,0.083290353,0.57319,6.5,1
FWD,4,8.4,22,3.4,111,Everton,FALSE,0.127496511,0,1.2216,2.25,2
FWD,18.4,2.8,94,11.5,113,Leeds,FALSE,0.411900014,0,1.56644,3.5,2
FWD,18.2,11.3,26,5.6,196,Leeds,TRUE,0.047891293,0.465798974,0.785914,2,5
FWD,52.4,16.1,56,12.5,197,Southampton,FALSE,1.238892078,0.457657546,0.99504,5.75,11
FWD,17,23.7,47,8.8,201,Burnley,TRUE,0.187621176,0.088907279,0.390714,1,2
FWD,16.6,3.4,68,8.8,206,Southampton,FALSE,0.338772744,0,2.22557,4,2
FWD,8.8,26,35,7,206,Aston Villa,TRUE,0.050382372,0.801530898,0.795508,3.25,2
FWD,0,15.1,15,2.7,199,Arsenal,FALSE,1.069546223,0.016205167,0.747166,2.75,2
FWD,74.2,35.3,56,16.6,204,Leicester,FALSE,0.36723277,1.307527065,1.73432,3.25,15
FWD,73,3.6,81,15.8,203,Everton,FALSE,1.701271296,0,0.966012,2.75,13
FWD,0,1.1,12,1.3,199,Manchester United,TRUE,0.084396027,0,1.51332,6.75,2
FWD,33.8,14,37,8.5,211,Fulham,FALSE,0.359640181,0.017250495,0.731288,0.5,6
FWD,8.2,23.8,72,10.4,218,Tottenham,FALSE,0.540368915,0.309132934,0.569446,1,5
FWD,29,7,55,9.1,209,West Ham,TRUE,0.517881989,0,1.79064,4,6
FWD,9.2,11.6,4,2.5,213,Manchester United,FALSE,0.333306432,0.016576746,5.0325,1.25,2
FWD,49,5.1,91,14.5,212,Leeds,FALSE,1.326188803,0,1.14303,1.5,9
FWD,16,5.5,22,4.4,214,West Bromwich Albion,TRUE,0.066885255,0,1.61871,2.75,1
FWD,22,32.3,42,9.6,212,Everton,TRUE,0.229434341,0.164673164,1.91539,5,5
FWD,34.8,21.6,70,12.6,209,Aston Villa,FALSE,0.591263294,0.231281966,0.741154,6.25,8
FWD,12,17.1,34,6.3,217,Crystal Palace,TRUE,0.280024499,0.031533346,0.809312,5.5,5
FWD,0,4.8,12,1.5,210,Manchester City,TRUE,0.042505294,0,2.12153,0.75,2
FWD,40.8,14.3,47,10.2,219,Arsenal,TRUE,0.347919136,0.083522148,0.679649,5,9
FWD,7.4,17.8,21,4.6,223,Manchester City,TRUE,0.049950961,0.021102756,3.55196,3.5,2
FWD,0,12.1,49,6,220,Brighton,TRUE,0.266054481,0.007884108,0.612682,1.75,2
FWD,40.2,26.5,64,13.1,227,West Bromwich Albion,TRUE,0.903871298,0.106361039,0.698686,2.5,8
FWD,40.2,27.6,47,11.5,224,Everton,TRUE,0.596185386,0.456249595,1.5571,3.75,8
FWD,37.6,14.3,39,9.1,224,Manchester United,FALSE,0.581005096,0.075599827,1.71769,3.25,12
FWD,39.4,2,63,10.4,222,Crystal Palace,TRUE,1.013554692,0,0.370278,5.75,6
FWD,10.4,33.8,4,4.8,226,Chelsea,TRUE,0,0.472545028,1.64144,0.5,2
FWD,9.4,32.2,47,8.9,220,Brighton,TRUE,0.725460231,0.684639871,0.612682,1,2
FWD,7,1,23,3.1,227,Tottenham,FALSE,0.552568972,0,1.92997,4.5,2
FWD,48.4,2.3,61,11.2,234,Liverpool,TRUE,1.39557898,0,1.68325,0.25,6
FWD,4,2.8,2,0.9,230,Brighton,FALSE,0,0,2.33232,5.75,2
FWD,33.4,26.2,124,18.4,234,Leicester,FALSE,0.859839678,0.125779286,2.07383,3.75,5
FWD,29.6,1.6,34,6.5,160,Fulham,TRUE,0.571628511,0,0.594471,1,9
FWD,14.2,13.3,8,3.6,235,Manchester City,FALSE,0.068915427,0.041520186,2.46219,2.25,2
FWD,1,3.3,4,0.8,237,West Bromwich Albion,FALSE,0,0,0.945964,4,2
FWD,15,16.5,81,11.3,238,West Ham,FALSE,0.813472331,0.025470018,2.32735,1.25,2
FWD,21.4,13,25,5.9,160,Fulham,TRUE,0.055397198,0.099717297,0.594471,3.5,5
FWD,5.8,11.3,23,4,229,Arsenal,FALSE,0.052948672,0.011645732,2.50614,6.75,2
FWD,18,30.7,34,8.3,232,Burnley,TRUE,0.068546452,0.159091905,1.95502,3,2
FWD,5.4,11.3,11,2.8,160,Burnley,FALSE,0.131821245,0.066274166,1.20642,3.5,2
FWD,1.6,18.7,10,3,238,West Ham,FALSE,0,0.12735039,2.32735,3.25,2
FWD,33.4,0.3,60,9.4,237,Manchester United,TRUE,0.8147071,0,0.423885,3.666666667,5
FWD,10,34.1,39,8.3,241,Crystal Palace,TRUE,0.084348813,0.688369513,0.179886,1.75,2
FWD,1.2,1.8,41,4.4,240,Aston Villa,FALSE,0.228608057,0,1.7084,1.75,5
FWD,1.4,5.2,12,1.9,246,Southampton,FALSE,0.059877202,0,0.496603,5.75,2
FWD,10.2,15.8,44,7,240,Leicester,TRUE,0.072671227,0.016863635,1.23852,4.75,2
FWD,12.2,14.3,54,8.1,244,Everton,TRUE,0.406615764,0.025091151,2.01468,3.25,2
FWD,4.6,13.2,41,5.9,172,Leeds,FALSE,0.528029919,0.039001726,1.84753,2.25,2
FWD,1.8,16.6,57,7.5,247,West Ham,FALSE,0.294229418,0.048659299,1.09246,2.5,2
FWD,45.8,11,30,8.7,172,Southampton,TRUE,0.457294017,0.112034492,1.47981,3.75,6
FWD,9,1.2,0,1,243,Fulham,FALSE,0,0,1.21006,1.25,2
FWD,32.4,14.9,0,4.7,241,Brighton,FALSE,0,0.119634457,2.59204,2.5,5
FWD,38.6,2.3,72,11.3,247,Tottenham,TRUE,1.622334123,0,0.770706,3,7
FWD,4.2,6.2,6,1.6,242,West Bromwich Albion,TRUE,0,0,1.71922,1,2
FWD,2.2,13.8,2,1.8,243,Fulham,FALSE,0,0.374616563,1.21006,3.25,2
FWD,3.4,22.4,8,3.4,242,Burnley,FALSE,0.857211649,0.03422967,0.535153,4,2
FWD,13.2,28.3,62,10.4,258,West Bromwich Albion,FALSE,0.262075305,0.134843215,0.687091,2,2
FWD,12.2,2.6,6,2.1,253,Arsenal,TRUE,0,0,0.603212,3,2
FWD,1.2,1.1,26,2.8,280,Burnley,FALSE,0.059578292,0,1.26793,3.5,2
FWD,0,4.8,37,3.8,253,Arsenal,TRUE,0.324455738,0,0.603212,2,2
FWD,8.8,11.8,43,6.4,283,Liverpool,FALSE,0.580216765,0.011236486,0.247034,4.75,2
FWD,7.8,16.1,23,4.7,256,Sheffield Utd,FALSE,0.482835978,0.11497391,1.17294,2.75,5
FWD,4.6,3.9,14,2.3,283,Chelsea,TRUE,0.021904899,0,1.22635,3.5,2
FWD,2.8,3.1,8,1.4,250,Fulham,TRUE,0.017600624,0,0.35954,3,2
FWD,9.4,23,12,4.4,281,Manchester United,TRUE,0.164953038,0.051595986,0.584016,3.25,2
FWD,6.2,2.6,22,3.1,251,Everton,FALSE,0.070530295,0,1.42054,3.25,2
FWD,40.6,25.8,37,10.3,257,Burnley,TRUE,0.744627237,0.17964305,0.813134,3,6
FWD,15.4,17.7,44,7.7,321,Fulham,FALSE,0.769387186,0.016936408,1.1715,4.5,2
FWD,12.4,3,47,6.2,280,Leicester,TRUE,0.17099826,0,1.24109,0.25,2
FWD,11.8,24.4,25,6.1,287,West Bromwich Albion,FALSE,0.479332298,0.131843373,1.02038,1.5,2
FWD,5.4,1.9,24,3.1,252,Aston Villa,TRUE,0.098889731,0,0.876255,4,2
FWD,3,11.8,2,1.7,250,Fulham,TRUE,0,0,0.35954,2.5,2
FWD,11.8,2.4,21,3.5,281,Manchester United,TRUE,0.032427557,0,0.584016,2.75,2
FWD,1.2,4.3,29,3.5,250,Crystal Palace,FALSE,0.255245894,0,2.35788,4.5,2
FWD,5.4,14.6,8,2.8,321,Tottenham,TRUE,0,0.390007615,1.5519,4.75,2
FWD,39,14.3,34,8.7,280,Leicester,TRUE,0.853426039,0.015184401,1.24109,1,7
FWD,2.2,2.9,42,4.7,287,Everton,TRUE,0.594528437,0,1.40789,2.75,2
FWD,5,15.1,7,2.7,260,Brighton,FALSE,0.078010537,0.020798454,0.75471,3.75,2
FWD,6,1.3,2,0.9,266,Tottenham,FALSE,0,0,2.24159,2.75,1
FWD,0,11.6,27,3.6,268,West Ham,FALSE,0.834619164,0.014148243,2.37556,3,2
FWD,35.8,15.3,25,7.6,260,Brighton,FALSE,0.419302851,0.078010537,0.75471,2.75,9
FWD,44.4,4.2,47,9.6,261,Arsenal,TRUE,0.856205642,0,2.53692,0.75,9
FWD,7,26.9,4,3.8,268,Leeds,TRUE,0,0.116972268,1.34971,3.75,2
FWD,0.6,0.8,4,0.5,262,Chelsea,FALSE,0.028529014,0,2.57224,2,2
FWD,31.4,22.9,19,7.3,325,Manchester City,FALSE,0.410651326,0.125630572,3.10503,2.75,6
FWD,18.2,4.5,50,7.3,270,West Bromwich Albion,TRUE,0.46435222,0,0.513439,4.75,2
FWD,3.6,5.4,19,2.8,269,Arsenal,FALSE,0.092302978,0,1.56529,7.25,2
FWD,37.2,4.3,31,7.3,271,Everton,FALSE,0.106448464,0,1.69849,3,8
FWD,41.8,2.3,42,8.6,272,Fulham,FALSE,0.800068676,0,0.449499,0.75,6
FWD,9.4,1.9,23,3.4,277,Southampton,FALSE,0.03951405,0,1.03495,2.75,2
FWD,1.6,13.6,14,2.9,275,Manchester United,FALSE,0.034311738,0.041240424,1.70128,3.75,2
FWD,8.6,19.8,37,6.5,276,Aston Villa,TRUE,0.214014873,0.019417332,0.748665,1,2
FWD,2,2.3,2,0.6,274,Leicester,FALSE,0,0,4.54571,1,2
FWD,9.6,26,19,5.5,270,Crystal Palace,FALSE,0.095935576,0.066828884,1.30694,2,2
FWD,29.8,3.5,68,10.1,271,Burnley,TRUE,1.340302825,0,0.74852,2.5,6
FWD,33.6,13.3,66,11.3,277,Brighton,TRUE,0.6239326,0.051110074,0.895967,4,8
FWD,40.8,31.4,66,13.8,288,West Ham,FALSE,0.749985218,0.165212661,2.50629,4.5,11
FWD,42,3.4,43,8.8,170,Aston Villa,FALSE,0.886719823,0,0.439681,7.25,7
FWD,39.6,58.6,55,15.3,288,Arsenal,TRUE,1.372799158,0.987199962,1.35217,4.25,7
FWD,1,3.3,28,3.2,170,Tottenham,TRUE,0.094242677,0,1.72011,3.5,2
FWD,4.2,1.5,0,0.6,294,Manchester City,TRUE,0,0,1.98438,4.75,2
FWD,23,23.6,18,6.5,291,West Bromwich Albion,TRUE,0.021281254,0.897809565,1.38315,1.5,5
FWD,50,12.7,56,11.9,295,Manchester United,FALSE,1.363138437,0.050210461,1.73474,2.75,9
FWD,10.2,0.6,2,1.3,289,Liverpool,TRUE,0,0,2.43732,7,2
FWD,58.4,13.3,88,16,297,Southampton,FALSE,1.434067488,0.055157583,2.40272,5,10
FWD,11.8,16.9,4,3.3,295,Manchester United,FALSE,0,0.45954743,1.73474,4.25,2
FWD,39.2,14.8,25,7.9,291,Chelsea,FALSE,0.143982187,0.028686767,2.55917,2,9
FWD,36.4,13.3,49,9.9,290,Fulham,TRUE,0.660549402,0.03055973,1.52172,2.75,7
FWD,14.4,15.3,28,5.8,292,Crystal Palace,TRUE,0.747715235,0.110670157,0.603749,3,2
FWD,6.8,28.3,4,3.9,293,Leeds,FALSE,0.037288778,0.088816494,2.50597,1.75,1
FWD,6.2,17.8,27,5.1,308,West Ham,FALSE,0.091140419,0.089222476,1.02408,4.75,2
FWD,38,7.8,35,8.1,301,Chelsea,TRUE,0.602166533,0,3.85472,3.25,8
FWD,7.8,24,47,7.9,299,Everton,TRUE,0.188833967,0.056903295,0.306287,5.25,2
FWD,69.4,20.4,77,16.7,308,West Ham,FALSE,0.704716682,0.021328503,1.02408,9.25,13
FWD,9.2,3.7,32,4.5,306,Manchester United,TRUE,0.086329803,0,2.09737,10.25,2
FWD,42.4,27.6,38,10.8,306,Tottenham,FALSE,0.401477069,0.114483751,0.921801,0.75,11
FWD,46.8,34.1,25,10.6,303,Liverpool,FALSE,0.097244278,0.167449951,2.14592,4,8
FWD,5.4,0.8,53,5.9,313,Liverpool,TRUE,0.972509086,0,1.60043,4.5,2
FWD,44.6,10.9,93,14.9,314,West Bromwich Albion,TRUE,1.444178462,0,0.277126,10.25,6
FWD,23.2,22.3,50,9.6,313,Leeds,FALSE,0.194075242,0.189437047,2.59719,1,1
FWD,0.6,15.3,39,5.5,315,Manchester United,FALSE,0.404387802,0.055800404,2.87455,8,2
FWD,26.6,12.4,19,5.8,310,Manchester City,TRUE,0.081493519,0.379042774,1.5634,5.5,5
FWD,8.6,12.7,33,5.4,286,Tottenham,FALSE,0.611907065,0.016703401,1.28824,4,2
FWD,2.6,3.1,40,4.6,323,Crystal Palace,TRUE,0.41255042,0,0.723112,6.75,2
FWD,3,2.4,29,3.4,323,Leicester,FALSE,0.158758804,0,1.23419,4.75,2
FWD,7.4,22.9,2,3.2,322,Manchester United,TRUE,0,0.10386233,1.11635,4.75,1
FWD,59,55.3,35,14.9,323,Crystal Palace,TRUE,0.151579231,0.73766619,0.723112,9.5,12
FWD,3.8,6.6,6,1.6,320,Aston Villa,FALSE,0.324790031,0,2.65394,4.5,5
FWD,11.4,26.9,74,11.2,320,West Bromwich Albion,TRUE,0.409647405,0.087106116,1.56764,5.5,5
FWD,3.2,2.7,6,1.2,319,Arsenal,FALSE,0.143435612,0,0.735767,2,2
FWD,46.6,4.1,40,9.1,326,Brighton,TRUE,0.561683178,0,2.06038,1.25,8
FWD,5.2,14.3,49,6.9,336,Southampton,FALSE,0.484343052,0.073888011,0.954057,4,2
FWD,29,25.9,78,13.3,331,Fulham,TRUE,0.200974718,1.0927068,0.290042,2.75,5
FWD,19.4,27.7,37,8.4,336,Southampton,FALSE,0.565057635,0.534391284,0.954057,8.25,5
FWD,41.6,3.9,62,10.8,338,West Bromwich Albion,FALSE,0.216914728,0,1.07133,3,8
FWD,0,1.2,4,0.5,335,Arsenal,TRUE,0.053203616,0,1.78751,0.75,2
FWD,41.6,18.8,68,12.8,332,Crystal Palace,FALSE,0.363908947,0.125572562,0.361866,2,8
FWD,0.8,13,10,2.4,329,Leeds,TRUE,0.449727178,0.086596377,0.510874,1.75,2
FWD,63.2,24.6,96,18.4,330,Burnley,FALSE,1.341625214,0.14132145,1.68312,0.25,13
FWD,40.4,5,102,14.7,333,Everton,FALSE,0.945873857,0,1.223,6.25,8
FWD,39.2,1.9,53,9.4,333,Aston Villa,TRUE,0.64631027,0,1.58811,1,8
FWD,7.4,12.8,8,2.8,336,Leicester,TRUE,0,0.103946097,2.51518,3,2
FWD,46.6,13.7,115,17.5,346,Sheffield Utd,FALSE,0.923291683,0.03221643,1.2289,3.5,8
FWD,9.6,31.8,64,10.5,352,Manchester United,FALSE,0.525120795,0.056258839,0.212874,7.5,2
FWD,17.4,12.6,8,3.8,348,Brighton,TRUE,0,0.093552262,0.27571,3.5,5
FWD,84.2,27.3,66,17.8,334,Manchester United,FALSE,0.785583973,0.414450824,1.71328,2.25,13
FWD,3.8,28.3,12,4.4,342,Leeds,FALSE,0.108209692,0.293860555,2.55216,4,2
FWD,69.8,10.9,71,15.2,343,Leicester,FALSE,1.42555666,0.61068207,2.315,1.25,13
FWD,4.8,15.5,10,3,347,Everton,TRUE,0,0.02327282,1.56222,3.25,2
FWD,4.6,21.8,10,3.6,180,Everton,TRUE,0,0.08334785,0.975408,2,2
FWD,16.6,26.7,7,5,334,Liverpool,TRUE,0.332571656,0.203320339,2.938,3.5,4
FWD,44.6,42.7,29,11.6,347,West Ham,FALSE,0.444046229,1.021902323,0.565472,2.5,9
FWD,6.8,2.9,62,7.2,180,Aston Villa,FALSE,0.169806704,0,0.558976,4.75,2
FWD,1.4,2.4,26,3,346,Crystal Palace,TRUE,0.044715401,0,2.25382,3.5,2
FWD,61.2,37,50,14.8,317,Crystal Palace,TRUE,0.634745896,0.527685344,1.32586,1.75,11
FWD,40.8,12.9,40,9.4,355,Aston Villa,TRUE,0.211086929,0.019511217,1.2303,4.75,7
FWD,36.4,15.9,11,6.3,349,West Ham,TRUE,0.323635161,0.071843795,1.92378,4.5,9
FWD,8,23,24,5.5,353,West Bromwich Albion,FALSE,0.444614857,0.019212043,1.14202,5,2
FWD,0.2,5.6,44,5,349,Brighton,FALSE,0.692784369,0,0.922587,3.75,2
FWD,44.2,10.8,60,11.5,351,Everton,FALSE,1.124679089,0.02356302,1.24609,1,7
FWD,32.4,43.2,31,10.7,355,Crystal Palace,FALSE,0.06003435,0.588507175,1.95285,3,5
FWD,6.8,4.6,29,4,351,Everton,FALSE,0.184153929,0,1.24609,3.5,2
FWD,42.2,35.3,33,11.1,357,Fulham,TRUE,0.643620193,0.509644449,0.875957,4.25,9
FWD,4.2,3.1,24,3.1,361,Chelsea,FALSE,0.161366969,0,2.86149,2.75,2
FWD,1.6,12,59,7.3,361,Leicester,TRUE,0.382263124,0.094664611,0.832596,3.75,5
FWD,51,10.8,91,15.3,366,Southampton,FALSE,0.853515625,0.109558634,1.3084,3,12
FWD,8.2,3.2,42,5.3,363,Everton,FALSE,0.106176749,0,0.670997,4,2
FWD,6.4,14.3,25,4.6,367,Aston Villa,TRUE,0.083765589,0.056158315,1.63669,3,2
FWD,5,22.8,45,7.3,360,Liverpool,TRUE,0.392183989,0.079965807,2.73316,8.5,2
FWD,36.6,11.9,47,9.6,368,West Bromwich Albion,FALSE,0.430443317,0.028921902,1.10741,4.25,9
FWD,42.4,13.3,99,15.5,367,Tottenham,FALSE,0.870932698,0.056043904,0.89279,3,9
FWD,71.8,1.6,62,13.5,373,Tottenham,TRUE,1.589060187,0,1.85229,2.75,13
FWD,8.2,42.2,30,8,370,Aston Villa,FALSE,0.265354216,0.365834862,0.980413,3.75,1
FWD,6.8,2.6,0,0.9,374,Liverpool,FALSE,0,0,2.20348,0.75,1
FWD,5.4,19.3,20,4.5,373,Tottenham,TRUE,0.070739701,0.018925317,1.85229,5,2
FWD,16,13.6,48,7.8,378,Manchester United,TRUE,0.177618533,0.132993981,2.05229,4.25,5
FWD,28.8,38.8,31,9.9,374,Crystal Palace,TRUE,0.042683881,0.855567276,0.772317,6.75,5
FWD,55.2,12.6,53,12.1,373,Leicester,FALSE,0.688005865,0.083270885,1.82554,3.5,10
FWD,5.8,12.2,4,2.2,370,Chelsea,TRUE,0,0.0505163,3.43414,3.25,2
FWD,5.8,5.8,19,3.1,375,Manchester City,FALSE,0.074064955,0,2.88355,3.75,2
FWD,40.8,14.2,66,12.1,376,Burnley,TRUE,0.222668603,0.066165328,0.558508,2,9
FWD,44.6,34.9,135,21.5,108,Middlesbrough,TRUE,1.502508044,0.227667466,0.208762,12.5,6
FWD,21.8,23.8,41,8.7,16,Crystal Palace,TRUE,0.257274538,0.714492202,0.357943,6,5
FWD,114.6,23.8,144,28.2,208,West Bromwich Albion,TRUE,2.237141371,0.115802512,0.165019,6.75,17
FWD,72.2,11.6,81,16.5,267,Everton,TRUE,0.667897582,0.091600619,0.808013,7.25,13
FWD,18.8,30.4,4,5.3,296,Everton,TRUE,0,0.186458036,1.44152,5.25,5
FWD,3,5.3,31,3.9,50,Manchester United,TRUE,0.392907768,0,1.41359,2.75,2
FWD,0,12,20,3,52,Everton,TRUE,0.134208947,0.096931256,1.15724,1.75,2
FWD,38.4,18.2,31,8.8,96,Everton,TRUE,0.795720637,0.133543551,0.575236,4.5,8
FWD,37.6,25.8,46,10.9,136,Bournemouth,FALSE,0.740420461,0.147229865,0.915088,0.75,8
FWD,17,26.5,52,9.6,14,Crystal Palace,TRUE,0.13277179,0.117135748,0.727364,6.5,2
FWD,4,21.3,30,5.5,20,West Ham,FALSE,0.151590526,0.087331794,1.10275,1.5,1
FWD,7.2,12.8,2,2.2,237,Liverpool,FALSE,0,0.06093654,0.576336,4.25,2
FWD,32.6,54.1,78,16.5,255,Bournemouth,TRUE,0.529549301,0.963331461,0.390995,3.5,5
FWD,5,13.5,45,6.4,281,Bournemouth,FALSE,0.336156815,0.015837908,0,11.25,2
FWD,36.8,3.8,48,8.9,317,Bournemouth,TRUE,0.951552808,0,0.790333,8.25,6
FWD,3.4,26.6,49,7.9,64,Norwich,TRUE,0.189585418,0.132850006,0.712129,5,1
FWD,36.4,2.1,59,9.8,80,West Ham,FALSE,0.637563825,0,1.23577,3,9
FWD,37,46.3,41,12.4,120,Aston Villa,TRUE,0.557107747,0.252727836,0.473225,7,9
FWD,24.2,15.1,72,11.1,168,Aston Villa,TRUE,1.129225731,0.306807488,0.97258,1.75,5
FWD,5.6,2.3,27,3.5,288,Norwich,TRUE,0.241622895,0,2.55449,1.75,2
FWD,37,3.8,35,7.6,310,Bournemouth,TRUE,0.150086984,0,0.0619009,5.5,9
FWD,0,11.4,8,1.9,342,Leicester,TRUE,0,0.069153659,1.66084,0.75,5
FWD,34.4,0.9,89,12.4,372,Burnley,FALSE,0.602559149,0,1.44244,0.5,8
FWD,1.6,3.8,28,3.3,19,Brighton,FALSE,0.060692824,0,2.97659,5.25,2
FWD,81,15.4,64,16,39,Southampton,TRUE,1.050112844,0.449879438,1.42348,2.75,16
FWD,10.4,25.8,41,7.7,262,Everton,TRUE,0.680101812,0.128582671,0.270757,2.75,2
