position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,74.4,18.3,95,18.8,90,233,Everton,FALSE,0.976087213,0.031293266,2.75981,3.25,13
FWD,10,13.2,3,2.6,90,237,Southampton,FALSE,0.025316851,0.015051596,1.06276,6,2
FWD,32.2,0.5,21,5.4,26,231,Chelsea,FALSE,0.291761696,0,1.95451,5.75,6
FWD,5.2,0.6,2,0.8,12,238,Tottenham,FALSE,0,0,2.10053,0.75,1
FWD,8.6,37.1,60,10.6,90,234,Hull,FALSE,0.138622612,0.112046808,1.88587,4.75,2
FWD,0,1.1,22,2.2,8,236,Swansea,TRUE,0.411089957,0,0.11445,3,1
FWD,0,2.8,21,2.1,28,237,West Ham,TRUE,0.020857064,0,0.91785,3.5,1
FWD,53.4,20.2,57,13.1,80,245,Watford,TRUE,0.600643873,0.54167974,0.641058,0.5,12
FWD,2.2,1.8,14,1.8,90,243,Chelsea,TRUE,0.102443345,0,0.800222,4,2
FWD,3.4,11.1,4,1.9,90,247,Stoke,FALSE,0,0.037500814,0.720883,3,2
FWD,5.4,1.4,4,1.1,9,241,Hull,TRUE,0.128126323,0,0.466403,0.75,1
FWD,0.2,1.5,0,0.2,24,250,West Ham,FALSE,0,0,1.17553,1,1
FWD,8.2,5,2,1.5,90,244,Liverpool,FALSE,0,0,2.38009,7.5,1
FWD,3.6,12.5,19,3.5,45,249,Swansea,FALSE,0.309571743,0.101138651,0.693376,0,1
FWD,0,3.2,16,1.8,90,249,Swansea,FALSE,0.18433471,0,0.693376,2,2
FWD,0,1.5,0,0.2,19,249,Leicester,TRUE,0,0,0.672883,0,1
FWD,7.4,11,26,4.4,90,242,Manchester City,TRUE,0.056478206,0.043718915,2.953,5.75,2
FWD,8.2,14.4,94,11.7,90,250,West Bromwich Albion,TRUE,0.108448654,0.016735764,0.769974,6,2
FWD,0,1.8,0,0.2,4,243,Burnley,FALSE,0,0,0.906366,0.75,1
FWD,11,19.2,43,7.3,90,244,Tottenham,TRUE,0.413102716,0.105469972,0.622104,4.75,6
FWD,5.8,15.3,54,7.5,76,242,Bournemouth,FALSE,1.16129148,0.104695275,0.152385,1.5,5
FWD,33.2,1.3,34,6.9,18,248,Sunderland,FALSE,0.312581211,0,0.197925,3.5,5
FWD,0,0.7,14,0.9,90,254,Hull,FALSE,0.018490216,0,1.59037,4,-1
FWD,6.6,17,77,10.1,90,252,Middlesbrough,TRUE,0.40011701,0.046152156,0.82885,3,2
FWD,0,3.1,8,1,25,255,Leicester,FALSE,0.028354662,0,1.54732,0.75,1
FWD,121,26.5,50,19.8,85,258,Stoke,TRUE,0.328509957,0.736183584,0.743596,3.5,20
FWD,78,25.9,79,18.3,90,255,Liverpool,TRUE,0.897109389,0.134959877,0.789939,2,13
FWD,0.2,4,0,0.4,15,251,Chelsea,FALSE,0,0,1.22573,0.5,1
FWD,36,13.8,29,7.9,90,260,West Bromwich Albion,FALSE,0.794947863,0.018425602,1.6124,6,7
FWD,3,0.3,9,1.2,12,260,West Bromwich Albion,FALSE,0.015366467,0,1.6124,0,1
FWD,0,12.3,33,4.1,85,259,Watford,FALSE,0.592038274,0.018033627,1.21279,2.75,2
FWD,9.8,40,20,7,90,255,Leicester,FALSE,0,0.152359396,1.54732,6,2
FWD,1.8,6.8,23,3.2,90,270,Chelsea,TRUE,0.030687409,0,2.01134,1.5,2
FWD,11.4,11.8,52,7.5,90,263,Bournemouth,TRUE,0.164680049,0,0.816172,3,2
FWD,0,16,32,4.5,90,269,West Bromwich Albion,FALSE,0.348392725,0.025776634,0.3746,3,1
FWD,34,3,21,5.8,73,262,Liverpool,FALSE,0.290895671,0,2.70435,0.75,6
FWD,15.2,10.5,6,3.2,11,262,Arsenal,TRUE,0.05465297,0.539810181,0.729203,0.75,4
FWD,0,1.8,10,1.1,20,269,Crystal Palace,TRUE,0.065450333,0,1.39171,0.75,1
FWD,72.2,11.6,81,16.5,89,267,Everton,TRUE,0.667897582,0.091600619,0.808013,7.25,13
FWD,2.2,0.2,0,0.2,8,261,Hull,TRUE,0,0,1.1216,0.25,1
FWD,17,26.9,18,6.2,90,261,Hull,TRUE,0,0.474417895,1.1216,4.75,5
FWD,6,1.3,9,1.6,18,266,Burnley,TRUE,0.021209633,0,0.933851,0.666666667,1
FWD,48.2,2.6,37,8.8,87,263,Manchester United,FALSE,0.816171646,0,2.5377,6,9
FWD,0,2,8,0.9,15,277,Stoke,TRUE,0.495421499,0,0.337194,0,1
FWD,12.8,3.4,21,3.7,73,262,Liverpool,FALSE,0.138614818,0,2.70435,2.25,2
FWD,58.2,40.8,84,18.3,90,262,Arsenal,TRUE,0.72341156,0.260843277,0.729203,3,12
FWD,1.8,2.3,26,3,90,277,Stoke,TRUE,0.212225229,0,0.337194,3.5,2
FWD,4,11.4,2,1.7,6,268,Watford,FALSE,0,0.055460937,1.40104,4.25,1
FWD,2.8,12,23,3.8,90,272,Bournemouth,FALSE,0.083595656,0.031742033,3.68186,1.75,2
FWD,29.8,2.3,42,7.4,90,280,Liverpool,FALSE,0.546642661,0,0.966335,2.25,8
FWD,18.2,28.2,8,5.4,78,280,Burnley,TRUE,0,0.121788092,0.83474,1.5,5
FWD,1,0,0,0.1,7,275,West Bromwich Albion,TRUE,0,0,0.127321,0,1
FWD,0,15.8,6,2.1,75,275,Everton,FALSE,0,0.034964688,2.17521,0.75,2
FWD,0,1.1,22,2,46,276,Hull,FALSE,0.112115309,0,1.98818,0.75,1
FWD,118.4,17.4,79,21.5,90,272,West Ham,TRUE,1.855553865,0.120930612,1.25315,7.75,18
FWD,2,10.3,0,1.2,6,272,West Ham,TRUE,0,0.014243815,1.25315,0.25,1
FWD,41.6,17.8,91,15,90,272,Bournemouth,FALSE,0.359924316,0.051806249,3.68186,1.5,8
FWD,40,47.1,99,18.6,90,290,Leicester,TRUE,0.852446616,0.564309657,2.17004,1,5
FWD,0,0,0,0,11,285,Middlesbrough,FALSE,0,0,1.09037,3.5,1
FWD,4.4,14.9,21,4,64,287,Sunderland,FALSE,0.603008747,0.067298234,1.03287,2.25,2
FWD,0,0.6,17,1.5,90,282,Watford,TRUE,0.057100322,0,0.190648,1.75,2
FWD,3.6,26.5,15,4.5,90,289,West Bromwich Albion,FALSE,0.448178291,0.035098292,2.11737,2,2
FWD,0.8,0.3,0,0.1,18,284,Manchester City,FALSE,0,0,2.55464,2.5,1
FWD,41.4,0.9,21,6.3,55,283,Hull,TRUE,0.702212512,0,0.528692,0.25,6
FWD,37.8,1.9,36,7.6,37,289,Arsenal,TRUE,0.504919648,0,0.995221,1,6
FWD,2,1.3,7,1,15,290,West Ham,FALSE,0.345972508,0,2.32174,0.5,1
FWD,46.4,10.8,45,10.2,75,290,West Ham,FALSE,0.956032336,0.012147825,2.32174,5.5,11
FWD,0.2,2.3,18,2.1,11,288,Tottenham,FALSE,0.042238466,0,1.64328,1,1
FWD,0,3,2,0.5,55,281,Bournemouth,FALSE,0,0,1.00816,1,1
FWD,41.8,38,52,13.2,90,281,Swansea,TRUE,0.27067557,0.431864768,0.37687,9,8
FWD,10.8,39,27,7.7,90,290,Leicester,TRUE,0.161595002,0.551556826,2.17004,3,5
FWD,0,0.8,8,0.7,26,289,West Bromwich Albion,FALSE,0,0,2.11737,2.25,1
FWD,8.6,16.8,54,7.9,88,284,Manchester City,FALSE,0.517006099,0.110321283,2.55464,5,4
FWD,32,18.3,63,11.3,90,284,Liverpool,TRUE,1.063059807,0.108463518,1.94116,3.75,6
FWD,4.6,3.6,21,2.9,59,288,Tottenham,FALSE,0.096609153,0,1.64328,3.5,1
FWD,5.6,28,5,3.9,59,24,Hull,FALSE,0.019092407,0.134490043,0.268815,3.75,1
FWD,0,2.4,29,3.1,70,22,Crystal Palace,FALSE,0.3852458,0,2.659,0,2
FWD,0,1.1,10,1,73,26,Sunderland,TRUE,0.150616989,0,1.39142,0,2
FWD,0,29.9,26,5.5,90,22,Bournemouth,TRUE,0.185201049,0.242605776,0.974014,1.75,2
FWD,0.2,7.3,12,2,65,22,Bournemouth,TRUE,0.099930435,0,0.974014,0,2
FWD,0,0.1,0,0,22,27,Tottenham,FALSE,0,0,0.590511,2.75,1
FWD,2,10.6,6,1.9,82,27,Liverpool,TRUE,0,0,1.92569,8.5,2
FWD,36.4,5,38,7.9,90,25,Swansea,TRUE,0.362938762,0,0.32818,7.75,8
FWD,35.2,1.5,16,5.3,17,26,Sunderland,TRUE,0.056438167,0,1.39142,1.25,8
FWD,38.8,23.8,37,10,90,22,Crystal Palace,FALSE,0.144747511,0.414292604,2.659,10.5,9
FWD,40.6,2.1,39,8.2,90,29,Manchester City,FALSE,0.565916657,0,3.21624,3.75,7
FWD,0,0,6,0.5,11,21,Burnley,TRUE,0.086224131,0,0.18449,0.25,1
FWD,11,12.8,38,6.2,90,28,Arsenal,TRUE,0.176885992,0.017187407,2.03271,0,1
FWD,0,2.3,0,0.2,5,25,Leicester,FALSE,0,0,2.47977,0,1
FWD,11.6,59.5,24,9.5,90,27,Tottenham,FALSE,0.091602236,0.674660921,0.590511,4.5,5
FWD,0,17.5,36,5.2,87,29,West Ham,TRUE,0.518989921,0.362657636,1.08385,5,2
FWD,4.2,3.5,13,2.1,24,26,Sunderland,TRUE,0.034699675,0,1.39142,2,1
FWD,35.2,8.2,41,8.4,90,294,Hull,FALSE,0.557892442,0,0.778704,2.25,6
FWD,1.6,32.8,54,8.8,90,297,West Bromwich Albion,TRUE,0.189447984,0.050157968,0.200297,4,3
FWD,13.8,37,59,11,90,292,Tottenham,TRUE,0.143798873,0.11601083,2.36346,2.5,1
FWD,53.6,24.2,30,10.8,90,293,Chelsea,FALSE,0.834582567,0.120185405,3.16805,1.75,10
FWD,2.4,1,6,0.9,76,291,Manchester City,TRUE,0,0,1.40021,2.25,2
FWD,35.2,2,12,4.9,34,296,Everton,TRUE,0.092777528,0,1.44152,2.75,5
FWD,0,2.1,12,1.4,81,296,Liverpool,FALSE,0,0,0.625343,1.75,2
FWD,0,2.8,4,0.3,69,297,Manchester United,FALSE,0,0,0.986683,2.25,2
FWD,2.4,10.8,0,1.3,10,295,Stoke,TRUE,0,0.055352125,1.36671,0.75,1
FWD,36.4,22.1,28,8.7,80,295,Stoke,TRUE,0.272545874,0.701443136,1.36671,9.25,7
FWD,11.6,14.1,72,9.8,62,298,Bournemouth,TRUE,0.164514989,0.055602498,2.06307,2.25,3
FWD,0,1.7,26,2.7,90,299,Middlesbrough,TRUE,0.06437248,0,0.748206,1,2
FWD,3.2,11.9,4,1.9,69,298,Southampton,FALSE,0,0.380208582,1.00252,11,3
FWD,0,1.4,4,0.5,17,293,Crystal Palace,TRUE,0,0,1.57423,0.25,1
FWD,0,1.1,2,0.2,23,291,Manchester City,TRUE,0,0,1.40021,0.75,1
FWD,18.8,30.4,4,5.3,89,296,Everton,TRUE,0,0.186458036,1.44152,5.25,5
FWD,47,27.4,63,13.7,90,291,Arsenal,FALSE,0.595041633,0.079128839,0.738497,4.25,7
FWD,0,1.3,23,2.4,28,298,Bournemouth,TRUE,0.24144049,0,2.06307,2,1
FWD,0,4.4,20,2.3,63,301,Arsenal,FALSE,0.04887525,0,2.16023,3.25,2
FWD,0,0.1,4,0,13,302,Stoke,TRUE,0.066032074,0,1.17275,2.75,1
FWD,43.4,33.4,96,17.3,90,310,Southampton,FALSE,1.11791563,0.167626917,3.34327,3.75,5
FWD,5.4,12.7,44,6.2,73,301,West Ham,TRUE,0.526718974,0.061898872,0.303905,2.5,2
FWD,40.6,24.3,45,11,90,309,Bournemouth,TRUE,1.148192167,0.047588006,1.31233,3,7
FWD,1.2,0.3,0,0.2,11,305,Manchester United,FALSE,0,0,1.67424,2.25,1
FWD,6.6,26.4,35,6.8,90,307,Watford,FALSE,0.083063222,0.070369512,0.691991,2.75,1
FWD,42.8,44,47,13.4,29,304,Sunderland,TRUE,0.230910778,0.149284884,0.7012,0.75,7
FWD,42.2,5.8,46,9.4,90,304,Sunderland,TRUE,0.200952351,0,0.7012,7.75,9
FWD,0,0,0,0,1,310,Crystal Palace,TRUE,0,0,1.73055,3,1
FWD,17.2,12.6,16,4.6,74,306,Tottenham,TRUE,0,0.696589053,2.2242,1.25,4
FWD,38.4,1,23,6.2,90,309,Liverpool,FALSE,0.507268667,0,2.17263,9.5,7
FWD,0.6,1.5,6,0.8,45,301,Arsenal,FALSE,0.041464508,0,2.16023,5,1
FWD,0,0.3,2,0.2,16,306,Tottenham,TRUE,0,0,2.2242,0.25,1
FWD,32.4,1.5,37,7.1,17,301,West Ham,TRUE,0.106842294,0,0.303905,1,5
FWD,0,0,0,0,20,303,Hull,FALSE,0,0,2.23261,0,1
FWD,33,53.8,35,12.2,90,309,Bournemouth,TRUE,0.063478999,0.594709039,1.31233,3.5,5
FWD,41.4,18.5,89,14.9,90,308,Chelsea,FALSE,0.835978627,0.019359883,1.36933,4.25,8
FWD,6.6,15,83,10.5,90,310,Crystal Palace,TRUE,1.010630012,0.440481246,1.73055,1,2
FWD,4.6,13.4,11,2.9,13,317,Sunderland,FALSE,0.077358946,0.351095945,0.977316,1.25,0
FWD,1.4,12.9,16,3,90,315,Middlesbrough,FALSE,0.106698371,0.097172476,0.684683,1,1
FWD,0,14.6,67,8.1,90,312,Arsenal,TRUE,0.449680567,0.076829679,0.44226,4.75,2
FWD,0.6,3,6,1,59,312,Crystal Palace,FALSE,0.048094153,0,2.15968,1.5,1
FWD,0,2.9,20,1.6,67,316,Stoke,FALSE,0.218760476,0,2.13972,3.5,2
FWD,0.4,12.4,12,2.5,25,319,Southampton,TRUE,0.064967923,0.071297981,0.910339,2.75,1
FWD,5.6,11.4,21,3.8,30,318,Watford,TRUE,0.117973678,0.295647562,0.369968,0.5,1
FWD,29.2,7.6,19,5.6,90,313,Everton,FALSE,0.481504053,0,2.64597,2.5,6
FWD,1.2,12.8,0,1.4,60,313,Everton,FALSE,0,0.074771941,2.64597,8.75,5
FWD,9.8,13,10,3.3,90,320,West Ham,FALSE,0,0,1.20573,2,2
FWD,45,19.6,13,7.8,90,311,Chelsea,TRUE,0.048080441,0.016382921,1.52126,6.75,9
FWD,1,4.1,4,0.9,18,314,Hull,TRUE,0,0,0.358364,0,1
FWD,2,10.5,6,1.9,14,311,Chelsea,TRUE,0,0.014158052,1.52126,0,1
FWD,2.4,10.8,14,2.7,39,320,Swansea,TRUE,0.022875722,0.11580722,0.307666,3.25,1
FWD,0.2,2.6,18,2.1,31,312,Crystal Palace,FALSE,0,0,2.15968,1.75,1
FWD,0,0.3,0,0,8,315,Burnley,TRUE,0,0,0.809899,0.25,1
FWD,39.6,16.3,48,10.4,45,316,Stoke,FALSE,0.137329131,0.031881768,2.13972,4.75,5
FWD,37.2,53.5,46,13.7,90,314,Hull,TRUE,0.805240989,0.344880164,0.358364,5.75,9
FWD,0,3.8,8,0.6,90,319,West Bromwich Albion,FALSE,0.40371871,0,2.01721,1.25,2
FWD,9.6,17.3,20,4.7,90,327,Sunderland,FALSE,0.028464651,0.156228736,1.14121,2,5
FWD,0,1.2,4,0.3,82,322,Everton,FALSE,0,0,1.67352,0.75,2
FWD,50.6,11.6,119,18.1,90,321,Leicester,TRUE,0.926941097,0.0544894,0.467725,4.75,6
FWD,7.2,23.3,13,4.4,81,330,West Bromwich Albion,FALSE,0.067712441,0.088259615,0.590375,3.75,2
FWD,0,1.7,11,1.1,63,330,Liverpool,TRUE,0.161575064,0,1.30017,2.5,1
FWD,70.4,47.8,84,20.2,78,328,Bournemouth,TRUE,1.096922636,0.447784036,0.211502,0.75,12
FWD,38.2,4.9,27,7,90,321,Crystal Palace,FALSE,0.155378193,0,1.67894,7.25,9
FWD,0,0.3,2,0.2,9,325,Manchester City,TRUE,0,0,2.74188,3,1
FWD,2.2,4.8,4,1.1,10,329,Watford,FALSE,0,0,1.22039,2.25,1
FWD,5.4,1.3,7,1.4,90,328,Tottenham,FALSE,0.021577293,0,3.28588,7,2
FWD,0.2,0.3,0,0.1,2,325,Southampton,FALSE,0,0,0.616753,0.25,1
FWD,0.2,0.1,0,0,14,328,Tottenham,FALSE,0,0,3.28588,0.25,1
FWD,4,20.8,37,6.2,90,324,Middlesbrough,FALSE,0.279197037,0.096374944,1.72075,1.75,2
FWD,58.2,64.3,45,16.8,90,330,West Bromwich Albion,FALSE,0.482514143,0.518473208,0.590375,5,11
FWD,28.2,6.4,70,10.5,88,325,Southampton,FALSE,0.895481706,0,0.616753,6.5,6
FWD,4,0.1,0,0.4,22,325,Manchester City,TRUE,0,0,2.74188,1.5,1
FWD,8.8,5.1,2,1.6,79,256,Manchester City,FALSE,0,0,1.41537,3.5,3
FWD,0.2,4.3,14,1.9,74,333,Manchester United,TRUE,0.028396137,0,2.24747,1.25,2
FWD,0,1,39,4,80,274,Tottenham,TRUE,0.128377363,0,1.00589,6.25,2
FWD,0.2,1.8,6,0.8,23,271,Leicester,TRUE,0,0,0.595173,1.25,1
FWD,3.4,3.1,22,2.9,90,337,Crystal Palace,TRUE,0.009983656,0,1.21741,4,2
FWD,2,0.1,0,0.2,19,340,West Ham,FALSE,0,0,0.668323,0.75,1
FWD,24.4,13.6,72,11,90,274,Crystal Palace,FALSE,0.206615329,0.019564508,0.321722,3.25,4
FWD,6.4,1.6,25,3.3,90,271,Arsenal,FALSE,0.176660329,0,0.410203,7.5,2
FWD,0.2,0.6,2,0.3,5,334,Chelsea,FALSE,0,0,1.4438,1.25,1
FWD,29.2,18.9,36,8.4,90,339,Stoke,TRUE,0.119583443,0.023592506,1.69454,2.25,5
FWD,42.4,15.8,46,10.4,83,332,Middlesbrough,TRUE,1.013523936,0.023522038,0.2072,5.25,8
FWD,0,0.3,12,1.1,7,332,Middlesbrough,TRUE,0.648044527,0,0.2072,0.5,1
FWD,0,0,1,0,16,271,Leicester,TRUE,0.038978204,0,0.595173,2.25,1
FWD,18,36.7,22,7.7,90,337,Crystal Palace,TRUE,0.090460278,0.03813421,1.21741,6.5,2
FWD,6,20,81,10.7,90,256,Manchester United,TRUE,1.027019024,0.042672802,0.421251,7.5,2
FWD,1,0.3,0,0.1,9,334,Chelsea,FALSE,0,0,1.4438,1.5,1
FWD,8,17.3,37,6.2,90,343,Swansea,TRUE,0.154715344,0.37100935,0.775713,4.25,1
FWD,38.8,23.9,37,10,78,341,Crystal Palace,FALSE,0.55862993,0.110242032,0.633469,1.5,9
FWD,0,0.9,69,6.5,70,341,Burnley,TRUE,0.142502159,0,1.38569,5.5,1
FWD,5,1.5,2,0.9,26,348,Tottenham,FALSE,0,0,3.46042,1,1
FWD,8.6,18,36,6.3,83,349,Watford,FALSE,0.149500951,0.01966588,0.436648,3.25,2
FWD,0,1.2,18,1.7,71,342,Chelsea,TRUE,0.068370335,0,1.81945,0.5,1
FWD,42.2,2.1,96,14,90,348,Arsenal,TRUE,1.525423884,0,0.589537,4.25,5
FWD,35.2,11.3,25,7.2,90,350,West Bromwich Albion,FALSE,0.321522385,0.072833203,0.809101,6.25,9
FWD,0,0,0,0,4,345,Hull,TRUE,0,0,0.472435,0.75,1
FWD,5.6,15.3,39,6,90,343,Manchester United,FALSE,0.138729408,0.107218213,1.99224,3,5
FWD,49,62.8,50,16.2,90,347,Sunderland,FALSE,0.686449111,0.222055599,1.6667,6.5,11
FWD,5.2,0.3,0,0.6,9,347,Sunderland,FALSE,0,0,1.6667,0.75,1
FWD,6,13.4,23,4.2,80,348,Tottenham,FALSE,0.085039228,0.017355371,3.46042,2.25,1
FWD,4.6,14.6,4,2.3,90,349,Watford,FALSE,0,0.018456129,0.436648,5.75,3
FWD,56.2,42.4,73,17.2,90,344,Middlesbrough,FALSE,1.015768766,1.390976787,1.17715,6.25,12
FWD,3,11.7,4,1.9,32,345,Hull,TRUE,0,0.013038306,0.472435,1.5,1
FWD,7,7.8,27,4.2,90,351,Arsenal,FALSE,0.081727773,0,1.03986,4.5,2
FWD,25.2,27.8,25,7.8,78,353,West Bromwich Albion,TRUE,0.057812087,0.58356905,0.82853,3.5,4
FWD,0,3.3,19,2.2,90,358,Manchester City,FALSE,0.116140664,0,2.69837,5.25,2
FWD,0,3.3,8,0.9,68,357,Southampton,TRUE,0,0,0.182082,2,2
FWD,1.4,3.7,1,0.6,45,359,Swansea,FALSE,0.016413534,0,2.09244,0.5,1
FWD,6,2.7,27,3.6,90,360,West Ham,FALSE,0.113869406,0,2.21043,5.5,2
FWD,1.8,11,4,1.7,28,356,Watford,TRUE,0.132678464,0.187221318,0.512433,1.5,1
FWD,31.2,16.7,34,8.2,90,356,Watford,TRUE,0.317386121,0.117864981,0.512433,6.25,8
FWD,2.4,10.3,0,1.3,11,257,Arsenal,TRUE,0,0.053674258,1.35954,0.75,1
FWD,26.2,24.9,4,5.5,90,359,Everton,TRUE,0.051512737,0.92412734,0.270186,3.25,5
FWD,0,18.8,13,3.1,90,352,Stoke,TRUE,0.209736094,0.0265717,2.3019,7.5,5
FWD,0,0.3,0,0,7,358,Crystal Palace,TRUE,0,0,0.241571,0.5,1
FWD,0,2.3,12,0.4,57,352,Stoke,TRUE,0.460010082,0,2.3019,1,-1
FWD,2,1.3,0,0.3,7,351,Manchester United,TRUE,0,0,0.182082,1.25,1
FWD,33.2,1.5,35,7,11,257,Southampton,FALSE,0.569549501,0,1.25259,1.25,6
FWD,0,3,2,0.5,34,354,Chelsea,FALSE,0,0,2.28046,0,0
FWD,14.4,8.9,25,4.8,90,357,Southampton,TRUE,0.077002913,0,0.182082,5.25,3
FWD,7.4,2.9,2,1.2,22,357,Liverpool,FALSE,0,0,1.03986,1.25,1
FWD,0,0.3,6,0.5,21,257,Arsenal,TRUE,0,0,1.35954,1,1
FWD,4.6,30.3,2,3.7,90,279,Southampton,FALSE,0.092633218,0.030257622,1.66533,2.75,3
FWD,10.8,22.8,12,4.6,45,361,Bournemouth,FALSE,0.016339881,0.091323525,1.5499,4.25,1
FWD,37.4,13.3,55,10.6,90,362,Hull,TRUE,0.678145289,0.101129204,0.518148,4.25,7
FWD,0.4,1.4,0,0.2,8,366,Stoke,FALSE,0,0,1.03765,2.5,1
FWD,0.2,3.3,29,3.3,22,331,Sunderland,TRUE,0.123288415,0,0.271744,2.5,1
FWD,32.2,4.9,58,9.5,90,370,West Ham,FALSE,0.779428363,0,1.03963,2,6
FWD,37,0.2,17,5.4,20,338,Manchester City,FALSE,0.290743172,0,2.58035,0.25,5
FWD,157.8,29.2,124,31.1,90,336,Leicester,FALSE,1.734244466,0.16600202,0.725721,4.5,24
FWD,1.6,1.6,23,2.6,45,336,Tottenham,TRUE,0.040644098,0,2.64912,0.5,1
FWD,1,10.5,19,3.1,77,336,Tottenham,TRUE,0.058902368,0.020660477,2.64912,5.25,2
FWD,0,0.8,4,0.3,29,279,Manchester United,TRUE,0.066995591,0,0.45805,3.75,1
FWD,6.4,4.4,8,1.9,90,367,Sunderland,FALSE,0,0,1.03765,4,2
FWD,44.8,22.8,101,16.9,90,361,Burnley,TRUE,0.602227569,0.170422062,1.1511,6.5,9
FWD,6.2,1,21,2.8,65,361,Burnley,TRUE,0.064997435,0,1.1511,0.5,2
FWD,30.2,1.1,33,6.4,15,369,West Bromwich Albion,FALSE,0.653271377,0,1.54861,0,5
FWD,38,12.7,91,14.2,83,273,Watford,TRUE,0.904083192,0,0.883368,1.25,6
FWD,71.2,29.6,70,17.1,83,366,Stoke,FALSE,1.579103827,0.142894298,1.03765,2.25,13
FWD,12.2,42.8,76,13.1,84,331,Sunderland,TRUE,0.481840461,0.228824154,0.271744,5.25,5
FWD,37.6,14.4,84,13.6,90,365,Southampton,TRUE,0.956315875,0.088161178,1.52569,0,8
FWD,27.4,34.5,33,9.5,90,338,West Bromwich Albion,TRUE,0.195183888,0.65719223,0.387741,3.5,6
FWD,6.2,1.6,4,1.2,44,377,Crystal Palace,TRUE,0,0,0.3016,2.75,1
FWD,0,0.1,0,0,13,372,West Ham,TRUE,0,0,1.67299,4,1
FWD,5.2,5.8,17,2.8,64,378,Stoke,TRUE,0.145724848,0,0.983464,0.25,2
FWD,0,5.3,34,3.7,90,377,Manchester United,FALSE,0.128924325,0,1.0386,3,2
FWD,45.4,28.3,58,13.2,90,371,Everton,TRUE,1.103954911,1.062414408,1.8831,2.5,8
FWD,0,0.1,0,0,9,376,Middlesbrough,TRUE,0,0,0.899691,3,1
FWD,0.2,0.1,2,0.2,7,379,Swansea,FALSE,0,0,1.74555,1.25,1
FWD,103.8,20.4,81,20.5,78,374,Hull,FALSE,1.277430415,0.55832535,0.812723,9.5,17
FWD,12.4,16,45,7.3,90,375,Bournemouth,TRUE,0.60039562,0.956981421,0.87072,0.75,5
FWD,43.8,15.3,79,13.8,90,375,Bournemouth,TRUE,1.10704565,0.145273849,0.87072,5.25,9
FWD,38.2,16,43,9.7,90,379,West Bromwich Albion,TRUE,0.51447314,0.085132256,1.60674,4.25,8
FWD,1,5.8,0,0.7,20,380,Watford,FALSE,0,0,0.826124,0.25,1
FWD,9.2,2.6,33,4.5,61,375,Leicester,FALSE,0.126970068,0,2.45308,0.75,5
FWD,67.2,0.7,65,13.3,29,373,Sunderland,TRUE,0.844551802,0,0.693994,2.75,12
FWD,7.6,0.9,41,5,90,376,Liverpool,FALSE,0.15388307,0,2.16957,2,2
FWD,28.6,51.3,62,14.2,78,376,Middlesbrough,TRUE,0.233217269,0.589476168,0.899691,2,6
FWD,93.8,38,116,24.8,70,380,Watford,FALSE,2.383948326,0.243849009,0.826124,4.5,16
FWD,1,0.5,6,0.8,10,35,Manchester City,TRUE,0,0,1.88688,2.75,1
FWD,39,24.3,56,11.9,90,32,West Bromwich Albion,TRUE,0.556483507,0.101994783,1.48347,0,6
FWD,34.4,19.1,43,9.7,83,36,Middlesbrough,FALSE,0.428545535,0.082770459,0.611959,3,7
FWD,42,5.8,50,9.8,72,37,Stoke,FALSE,1.087255836,0,1.01771,12.5,6
FWD,41.8,7.3,61,11,90,34,Liverpool,FALSE,0.868547678,0,2.76916,5.25,6
FWD,0,2.9,6,0.8,45,31,Arsenal,FALSE,0.017372634,0,1.89219,3.75,1
FWD,15.6,3.2,25,4.4,73,32,West Bromwich Albion,TRUE,0.041830264,0,1.48347,6.25,3
FWD,50.6,30.8,41,12.2,52,35,Manchester United,FALSE,0.660662115,0.377833664,1.01013,0.5,10
FWD,69,4,106,17.9,90,38,Watford,TRUE,0.8707605,0,1.85479,0,13
FWD,0,0,0,0,3,39,Swansea,FALSE,0,0,1.2304,5.75,1
FWD,53.4,23.2,63,14,68,38,West Ham,FALSE,0.802400291,0.169223785,1.32216,0,11
FWD,2,11.3,16,2.9,29,31,Southampton,TRUE,0.377506107,0.066253915,1.17522,6,4
FWD,0,1.5,8,0.8,11,33,Hull,TRUE,0.033010602,0,0.907116,2.5,1
FWD,83.4,52.4,49,18.5,90,34,Leicester,TRUE,0.440197498,0.74540168,1.22508,3,15
FWD,4.2,1.6,53,5.9,45,31,Arsenal,FALSE,0.841621637,0,1.89219,1,1
FWD,0,1.8,0,0.1,37,50,Watford,FALSE,0,0,1.74506,2.5,1
FWD,0,0.3,11,1,45,45,Manchester City,FALSE,0.140980601,0,3.38733,1.5,1
FWD,36.6,11.9,39,8.8,37,48,Swansea,TRUE,0.629148483,0.040513217,0.490661,0.75,5
FWD,0,18,8,2.6,90,47,Stoke,TRUE,0,0.019745614,1.20308,4.5,2
FWD,4.8,2.3,35,4.2,34,41,Chelsea,FALSE,0.525960684,0,1.16415,2.25,1
FWD,1.2,0.5,0,0.2,4,46,West Ham,TRUE,0,0,2.37422,1.5,1
FWD,56.4,52.8,109,21.8,86,49,Sunderland,TRUE,1.079986215,0.29857403,0.960821,13.5,9
FWD,74.6,7.9,79,16.2,90,44,Burnley,TRUE,1.183136821,0,0.464523,1.75,13
