influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
7.4,0,0,0.7,332,Aston Villa,FALSE,0,0,0.598873,3.75,6
14.6,0,0,1.5,333,Bournemouth,FALSE,0,0,0.960349,5.75,6
24,0,0,2.4,336,Southampton,TRUE,0,0,2.29684,4.5,3
43.4,0,2,4.5,331,Arsenal,FALSE,0.018557744,0,1.29023,6,5
26,0,0,2.6,340,Burnley,TRUE,0,0,1.05291,1.75,3
38,0,0,3.8,337,Manchester City,FALSE,0,0,3.28662,3,1
33.6,0,0,3.4,340,West Ham,FALSE,0,0,1.99821,5.25,8
26.4,0,0,2.6,335,Chelsea,TRUE,0,0,2.65753,2.5,2
28.4,0,0,2.8,342,Leicester,TRUE,0,0,1.66084,2.75,3
17.2,0,0,1.7,345,Manchester United,FALSE,0,0,1.5033,4.5,1
23.2,0,0,2.3,345,Southampton,TRUE,0,0,1.8051,4.75,2
27.2,0,0,2.7,347,Chelsea,TRUE,0,0,1.17509,3,8
26.4,0,0,2.6,348,Arsenal,TRUE,0,0,0.68991,6,3
8.2,0,0,0.8,342,Bournemouth,FALSE,0,0,2.54311,6.5,0
16.2,0,0,1.6,346,Norwich,FALSE,0,0,0.613251,2,6
26.4,0,0,2.6,349,Watford,FALSE,0,0,3.12855,1.75,2
54,0,0,5.4,344,Liverpool,FALSE,0,0,2.17649,7.25,3
43.2,0,0,4.3,341,Aston Villa,FALSE,0,0,1.6977,1.5,3
19.2,0,0,1.9,357,Manchester City,FALSE,0,0,0.82755,3,1
11.4,0,0,1.1,359,Brighton,TRUE,0,0,0.67264,4.25,2
35.4,0,0,3.5,354,Crystal Palace,FALSE,0,0,0.572141,3.75,8
39.4,0,0,3.9,356,Leicester,FALSE,0,0,3.05752,5,2
4,0,0,0.4,355,Aston Villa,TRUE,0,0,1.52021,2,2
18,0,0,1.8,360,Watford,TRUE,0,0,1.03402,3,2
14,0,0,1.4,358,Tottenham,TRUE,0,0,1.7498,1.75,1
25.4,0,0,2.5,354,Manchester United,TRUE,0,0,1.90448,2.25,2
64.8,0,0,6.5,362,Southampton,TRUE,0,0,2.24527,3,11
29.2,0,0,2.9,362,Bournemouth,FALSE,0,0,0.583117,4.25,7
19.4,0,0,1.9,365,West Ham,TRUE,0,0,1.29009,4.25,2
10.6,0,0,1.1,367,Everton,TRUE,0,0,0.624814,5,2
34,0,0,3.4,368,Leicester,TRUE,0,0,1.20085,5.5,10
11.4,0,0,1.1,368,Tottenham,FALSE,0,0,0.766922,4.25,1
19.6,0,0,2,365,Manchester United,FALSE,0,0,0.984161,3,3
22.2,0,0,2.2,363,Brighton,FALSE,0,0,0.855896,1.5,7
14.4,0,0,1.4,366,Norwich,FALSE,0,0,0.576602,4,6
35.8,10,0,4.6,375,Everton,FALSE,0,0.035997275,1.74699,5.25,3
23,0,0,2.3,376,Leicester,FALSE,0,0,0.754668,4.5,7
5.6,0,0,0.6,379,Southampton,FALSE,0,0,1.64306,4.75,1
8.2,0,0,0.8,374,Crystal Palace,FALSE,0,0,0.988534,5.5,2
27,0,0,2.7,375,Bournemouth,TRUE,0,0,1.46461,3.25,2
9,10,0,1.9,376,Manchester United,TRUE,0,0.007464701,1.41019,3,1
17.4,0,0,1.7,380,Aston Villa,TRUE,0,0,0.983594,3.5,3
18.6,0,0,1.9,378,Liverpool,TRUE,0,0,0.56818,2.75,2
17.8,0,0,1.8,372,Brighton,TRUE,0,0,1.3696,5,1
9.8,0,0,1,374,Tottenham,TRUE,0,0,0.310302,2.25,2
22.6,0,0,2.3,1,Crystal Palace,FALSE,0,0,1.39569,3,2
14,0,0,1.4,2,Fulham,FALSE,0,0,0.126327,0,7
20,0,0,2,4,Everton,TRUE,0,0,1.26793,4.5,3
17.8,0,0,1.8,3,Liverpool,FALSE,0,0,3.15412,0,1
38.6,0,0,3.9,4,Tottenham,FALSE,0,0,0.822944,3,8
27,0,0,2.7,6,West Ham,FALSE,0,0,0.861445,0,7
12.2,0,0,1.2,5,West Bromwich Albion,FALSE,0,0,0.352997,2,6
18.2,0,0,1.8,2,Arsenal,TRUE,0,0,2.16287,0,1
31.2,0,0,3.1,5,Leicester,TRUE,0,0,2.95581,0,2
41.4,0,0,4.1,1,Southampton,TRUE,0,0,1.26267,2.25,10
11.2,0,0,1.1,10,Aston Villa,FALSE,0,0,0.80527,4,2
12.8,0,0,1.3,17,Tottenham,TRUE,0,0,2.28004,3.25,0
24.4,0,0,2.4,13,Leeds,FALSE,0,0,1.45254,0,1
18,0,0,1.8,9,West Ham,TRUE,0,0,2.06377,1.75,2
16.6,0,0,1.7,15,Crystal Palace,TRUE,0,0,1.91456,4.75,1
37.2,0,0,3.7,17,Southampton,FALSE,0,0,2.27708,4.5,2
22.2,10,0,3.2,13,Fulham,TRUE,0,0.042197324,1.55503,1,2
13.8,0,0,1.4,12,West Bromwich Albion,TRUE,0,0,0.315347,4.5,1
17.8,0,0,1.8,16,Brighton,TRUE,0,0,1.8766,1.75,2
31.6,0,0,3.2,14,Burnley,TRUE,0,0,1.52404,3.5,2
7.6,0,0,0.8,9,Arsenal,FALSE,0,0,1.32902,2.25,1
22.6,0,0,2.3,14,Leicester,FALSE,0,0,0.987365,3.25,1
14,0,0,1.4,12,Everton,FALSE,0,0,4.16254,2,0
14.4,0,0,1.4,15,Manchester United,FALSE,0,0,1.09737,4,3
42,10,0,5.2,25,Leeds,TRUE,0,0.053570852,1.46641,4.25,4
14.6,0,0,1.5,20,Burnley,FALSE,0,0,0.347136,2.75,6
19.2,0,0,1.9,22,Aston Villa,TRUE,0,0,2.03222,0.5,1
35.8,0,0,3.6,23,Liverpool,FALSE,0,0,2.73834,2.25,3
25.8,0,0,2.6,19,Brighton,FALSE,0,0,2.97659,4.5,2
3.8,0,0,0.4,21,Crystal Palace,FALSE,0,0,0.443115,4.25,2
75.6,0,0,7.6,26,Tottenham,FALSE,0,0,3.18765,2.25,8
22.8,0,0,2.3,24,Manchester City,FALSE,0,0,1.44633,2.5,2
2.4,0,0,0.2,20,Southampton,TRUE,0,0,0.706632,2.75,2
46.6,0,0,4.7,27,Chelsea,TRUE,0,0,2.36046,1,3
21.8,0,0,2.2,21,Everton,TRUE,0,0,2.27189,4.25,2
4.2,0,0,0.4,27,West Bromwich Albion,FALSE,0,0,0.911185,1.5,1
18.6,0,2,2.1,29,Arsenal,FALSE,0,0,0.667131,2.5,2
23,0,0,2.3,30,Aston Villa,FALSE,0,0,3.07626,0,0
20,0,0,2,37,West Bromwich Albion,TRUE,0,0,0.161283,2.5,9
19.8,0,0,2,35,Tottenham,TRUE,0,0,3.3017,3,-1
5,0,0,0.5,31,Crystal Palace,TRUE,0,0,0.103249,0,6
6.4,0,0,0.6,35,Manchester United,FALSE,0,0,0.873435,2.25,2
3,0,0,0.3,33,Manchester City,TRUE,0,0,1.41533,4.333333333,2
8.6,10,0,1.9,32,Brighton,TRUE,0,0.021773621,1.16568,3.25,1
19.8,0,0,2,36,Burnley,TRUE,0,0,0.438849,4.25,2
23.8,0,0,2.4,34,West Ham,TRUE,0,0,2.03227,2.75,2
0.2,0,0,0,34,Leicester,FALSE,0,0,0.456022,3,6
39.2,0,0,3.9,37,Southampton,FALSE,0,0,0.949079,1.666666667,3
16.6,0,0,1.7,31,Chelsea,FALSE,0,0,2.51433,4.25,0
27.8,0,0,2.8,46,Fulham,TRUE,0,0,1.35611,2.25,3
19.2,0,0,1.9,41,Everton,FALSE,0,0,1.35998,0,2
20.2,0,0,2,39,Chelsea,FALSE,0,0,1.98708,4.25,1
31.6,0,0,3.2,44,Manchester City,FALSE,0,0,1.43023,3.5,3
16.6,0,0,1.7,47,West Ham,TRUE,0,0,1.49992,2.25,1
42.8,0,0,4.3,41,Liverpool,TRUE,0,0,2.49492,3,3
75.6,0,0,7.6,45,Manchester United,TRUE,0,0,2.21729,4.75,8
24,0,0,2.4,43,Aston Villa,TRUE,0,0,0.873776,3,3
18.8,0,0,1.9,47,Tottenham,FALSE,0,0,1.77602,3.75,2
47.4,0,0,4.7,48,West Bromwich Albion,FALSE,0,0,0.731692,1.25,11
28.8,0,0,2.9,48,Burnley,TRUE,0,0,1.08532,2,9
13.8,0,0,1.4,40,Brighton,TRUE,0,0,1.0935,3.75,1
12,0,0,1.2,49,Leicester,TRUE,0,0,0.736172,2.5,2
23.6,0,0,2.4,50,Aston Villa,FALSE,0,0,1.50125,4,7
20.2,0,0,2,51,Brighton,FALSE,0,0,0.546807,3.75,5
18.8,0,0,1.9,55,Manchester United,FALSE,0,0,0.648427,2,7
59,0,0,5.9,53,Crystal Palace,TRUE,0,0,2.81049,2,3
19.6,0,0,2,52,Tottenham,TRUE,0,0,0.797344,3.75,2
13,0,0,1.3,53,Fulham,FALSE,0,0,1.05258,1.5,1
9.4,0,0,0.9,55,Chelsea,TRUE,0,0,0.219906,1.25,6
21.8,0,0,2.2,54,Liverpool,FALSE,0,0,2.40286,2.75,2
36.4,0,0,3.6,49,Arsenal,FALSE,0,0,0.73944,2.25,10
28.4,0,0,2.8,56,Southampton,FALSE,0,0,0.74151,1.75,2
41,0,0,4.1,57,Manchester City,TRUE,0,0,0.892456,4,7
15,0,0,1.5,56,Everton,TRUE,0,0,0.287054,4,6
14.6,0,0,1.5,52,Burnley,FALSE,0,0,0.95045,1.75,9
24,0,0,2.4,65,Everton,TRUE,0,0,1.21805,5.25,3
21.4,0,0,2.1,64,Manchester United,FALSE,0,0,0.394113,2.5,7
26.8,0,0,2.7,62,Leicester,TRUE,0,0,3.07657,5.25,1
14.6,0,0,1.5,61,Fulham,FALSE,0,0,1.62247,5,1
3.4,0,0,0.3,60,Burnley,FALSE,0,0,0.407341,3.25,6
10.4,0,0,1,61,West Bromwich Albion,TRUE,0,0,0.482685,2.5,6
38.8,0,0,3.9,60,Chelsea,TRUE,0,0,1.23077,4,3
5.8,0,0,0.6,64,Arsenal,TRUE,0,0,0.998072,2.5,2
44,0,0,4.4,66,Manchester City,TRUE,0,0,1.89643,2.75,4
22.8,0,0,2.3,62,Leeds,FALSE,0,0,1.74822,4.25,3
19,0,0,1.9,67,Tottenham,FALSE,0,0,1.97236,0,1
31,0,0,3.1,63,Liverpool,FALSE,0,0,1.56302,5.5,2
54,0,0,5.4,59,Aston Villa,FALSE,0,0,2.44855,5.5,3
10.6,0,0,1.1,67,Brighton,TRUE,0,0,0.324457,3.5,2
30.6,0,0,3.1,76,Southampton,FALSE,0,0,0.985828,4,2
27.2,0,0,2.7,69,Aston Villa,TRUE,0,0,1.98553,3.5,2
18.8,0,0,1.9,72,Crystal Palace,FALSE,0,0,1.30169,3,1
30.2,0,0,3,77,Tottenham,TRUE,0,0,1.87063,4.5,3
42.4,0,0,4.2,78,West Ham,FALSE,0,0,1.42614,3.75,4
30.2,0,0,3,70,Brighton,FALSE,0,0,1.59022,4.25,9
9,0,0,0.9,72,Leeds,TRUE,0,0,0.847913,1,2
1.8,0,0,0.2,73,Everton,FALSE,0,0,0.376464,2.5,2
30.8,0,0,3.1,71,Chelsea,FALSE,0,0,2.87622,2.75,2
13.4,0,0,1.3,73,Manchester United,TRUE,0,0,1.59642,1.5,1
42.8,0,0,4.3,78,Fulham,TRUE,0,0,1.84922,4.25,15
17.8,0,0,1.8,77,West Bromwich Albion,FALSE,0,0,0.799352,3.5,6
17.6,0,0,1.8,85,Chelsea,TRUE,0,0,1.81923,4,1
31.6,0,0,3.2,82,Leeds,FALSE,0,0,1.9617,3.5,10
20.2,0,0,2,82,Arsenal,TRUE,0,0,0.710778,2.75,6
43.4,0,0,4.3,84,Manchester United,FALSE,0,0,2.42994,4.5,4
30.2,0,0,3,81,Everton,TRUE,0,0,2.2508,4,2
34.2,0,0,3.4,80,Crystal Palace,TRUE,0,0,1.28331,6.25,10
29.4,0,0,2.9,80,Burnley,FALSE,0,0,1.75343,1.5,3
20.2,0,0,2,84,West Bromwich Albion,TRUE,0,0,0.438646,3.25,6
18.2,0,0,1.8,86,West Ham,TRUE,0,0,2.1142,2.75,2
64.4,0,0,6.4,83,Liverpool,FALSE,0,0,3.77245,5.5,4
26.8,0,0,2.7,81,Fulham,FALSE,0,0,1.87028,1.5,2
34.4,0,0,3.4,87,Manchester City,TRUE,0,0,1.66325,4.5,10
6.4,0,0,0.6,95,Manchester City,FALSE,0,0,2.26129,0,0
23.2,0,0,2.3,92,Crystal Palace,FALSE,0,0,0.534893,2.25,8
51.6,0,0,5.2,93,Everton,FALSE,0,0,1.29229,3.75,11
9.2,0,0,0.9,91,Tottenham,TRUE,0,0,0.22689,5.25,6
17.4,0,0,1.7,94,Leicester,FALSE,0,0,1.27814,3.75,2
35.2,0,0,3.5,97,West Bromwich Albion,FALSE,0,0,1.71644,2.5,3
27.4,0,0,2.7,94,Fulham,TRUE,0,0,2.03719,5.75,2
39.8,0,0,4,93,Leeds,TRUE,0,0,3.11324,1.25,3
30.4,0,0,3,98,Aston Villa,TRUE,0,0,2.39051,8.25,3
23.2,0,0,2.3,96,Manchester United,TRUE,0,0,2.47547,5.5,2
18.8,0,0,1.9,91,Chelsea,FALSE,0,0,0.974755,6.75,10
8.4,0,0,0.8,106,Tottenham,FALSE,0,0,0.390629,5.25,1
54.2,0,0,5.4,102,Chelsea,FALSE,0,0,4.89472,4.75,3
14.2,0,0,1.4,107,Crystal Palace,TRUE,0,0,1.68656,4.75,0
6.8,0,0,0.7,102,Leeds,TRUE,0,0,1.0277,5,2
34.2,0,0,3.4,104,Manchester City,FALSE,0,0,3.26328,3.5,2
26.4,0,0,2.6,108,West Ham,FALSE,0,0,2.53006,0.25,3
37.8,0,0,3.8,101,Everton,TRUE,0,0,2.28139,5.5,3
23.4,0,0,2.3,107,West Bromwich Albion,FALSE,0,0,0.567234,2.25,3
17.2,0,2,1.9,105,Leicester,TRUE,0,0,1.3904,2.75,1
21.4,0,0,2.1,101,Burnley,FALSE,0,0,0.730434,1.5,2
18,0,0,1.8,108,Manchester United,TRUE,0,0,1.78708,7.25,2
26.6,0,0,2.7,100,Brighton,FALSE,0,0,2.03376,4.5,2
17.4,0,0,1.7,106,Arsenal,TRUE,0,0,0.595216,7,6
9.6,0,0,1,116,West Bromwich Albion,TRUE,0,0,0.57319,3.5,2
20.6,0,0,2.1,109,Burnley,TRUE,0,0,0.815375,3.75,2
49,0,0,4.9,113,West Ham,TRUE,0,0,1.7851,5.25,3
24.8,0,0,2.5,111,Everton,FALSE,0,0,1.2216,4,3
30.6,0,0,3.1,112,Liverpool,TRUE,0,0,1.82445,2.5,3
51.8,0,0,5.2,109,Arsenal,FALSE,0,0,1.85362,5.5,11
35,0,0,3.5,110,Tottenham,TRUE,0,0,1.40792,2.5,3
19.8,0,0,2,115,Manchester City,TRUE,0,0,1.28434,2,6
25,0,0,2.5,117,Southampton,FALSE,0,0,2.27973,2,2
35.6,0,0,3.6,114,Brighton,TRUE,0,0,0.791673,3.5,7
18.4,0,0,1.8,111,Chelsea,TRUE,0,0,1.00627,2,9
43.6,0,0,4.4,113,Leeds,FALSE,0,0,1.56644,7.25,3
24.2,0,0,2.4,110,Crystal Palace,FALSE,0,0,1.84443,8,3
10,0,0,1,195,Crystal Palace,FALSE,0,0,0.629033,4,1
12.2,0,0,1.2,197,Arsenal,TRUE,0,0,2.4339,4,1
32.4,0,0,3.2,198,Liverpool,TRUE,0,0,2.58798,4,2
21.2,0,0,2.1,203,Everton,FALSE,0,0,0.966012,1.75,6
26.2,0,0,2.6,199,Manchester United,TRUE,0,0,1.51332,5.5,7
39,0,0,3.9,204,Leicester,FALSE,0,0,1.73432,2.75,4
35,0,0,3.5,207,Fulham,TRUE,0,0,1.52044,1,2
2.4,0,0,0.2,201,Burnley,TRUE,0,0,0.390714,4,6
10.8,0,0,1.1,207,West Bromwich Albion,FALSE,0,0,0.994664,4.5,1
47,0,0,4.7,201,Chelsea,FALSE,0,0,1.4405,5,3
23,0,0,2.3,199,Arsenal,FALSE,0,0,0.747166,4.25,7
30.2,0,0,3,205,Manchester City,FALSE,0,0,1.53116,3.5,3
28.8,0,0,2.9,204,Leeds,TRUE,0,0,1.8141,5.25,2
27.6,0,0,2.8,200,Tottenham,TRUE,0,0,0.372524,4.25,8
14.4,0,0,1.4,208,Liverpool,TRUE,0,0,2.05809,2.25,1
27.4,0,0,2.7,206,Aston Villa,TRUE,0,0,0.795508,2.75,3
15.2,0,0,1.5,200,Brighton,FALSE,0,0,1.77386,3.75,2
7,0,0,0.7,217,Crystal Palace,TRUE,0,0,0.809312,2.75,1
31.8,0,0,3.2,212,Everton,TRUE,0,0,1.91539,2.25,2
12.6,0,0,1.3,218,Tottenham,FALSE,0,0,0.569446,5,6
24,0,0,2.4,211,Leicester,TRUE,0,0,1.71299,4,2
43.6,0,0,4.4,212,Leeds,FALSE,0,0,1.14303,0,3
29.6,0,0,3,216,Brighton,TRUE,0,0,1.18977,0,3
33.6,0,0,3.4,210,Manchester City,TRUE,0,0,2.12153,4.75,2
6,0,0,0.6,213,Southampton,TRUE,0,0,0.507893,4.5,6
26,0,0,2.6,214,West Bromwich Albion,TRUE,0,0,1.61871,4,3
11.4,0,0,1.1,211,Fulham,FALSE,0,0,0.731288,5.25,6
8.6,0,0,0.9,216,Liverpool,FALSE,0,0,1.09518,6,7
6.2,0,0,0.6,209,Aston Villa,FALSE,0,0,0.741154,2.5,2
33.2,0,0,3.3,213,Manchester United,FALSE,0,0,5.0325,1.25,0
12.2,0,0,1.2,218,Chelsea,TRUE,0,0,2.393,2.5,2
24.8,0,0,2.5,225,Southampton,TRUE,0,0,1.43445,2.5,1
23.4,0,0,2.3,222,Crystal Palace,TRUE,0,0,0.370278,2.25,10
30.8,0,0,3.1,227,Tottenham,FALSE,0,0,1.92997,1.5,2
10.8,0,0,1.1,221,West Ham,TRUE,0,0,0.943539,3.75,6
21.4,0,0,2.1,224,Manchester United,FALSE,0,0,1.71769,0.75,1
6.6,0,0,0.7,220,Brighton,TRUE,0,0,0.612682,4.75,2
37.6,0,0,3.8,222,Leeds,FALSE,0,0,2.64769,3.25,2
0,0,0,0,224,Everton,TRUE,0,0,1.5571,4.25,1
0,0,0,0,226,Chelsea,TRUE,0,0,1.64144,2.5,1
43.6,0,0,4.4,220,Burnley,FALSE,0,0,1.88934,7,5
21.6,0,0,2.2,221,Fulham,FALSE,0,0,1.60884,1.5,6
9.8,0,0,1,227,West Bromwich Albion,TRUE,0,0,0.698686,2.25,6
31.4,0,0,3.1,231,Chelsea,FALSE,0,0,2.5428,2.25,2
23,0,0,2.3,229,Leeds,TRUE,0,0,0.77074,2.25,2
0,0,0,0,229,Arsenal,FALSE,0,0,2.50614,4.75,0
30.8,0,0,3.1,237,Manchester United,TRUE,0,0,0.423885,1.5,4
13,0,0,1.3,160,Burnley,FALSE,0,0,1.20642,3.75,2
13.4,0,0,1.3,160,Fulham,TRUE,0,0,0.594471,3.75,2
6.6,0,0,0.7,232,Burnley,TRUE,0,0,1.95502,3.75,1
21.4,0,0,2.1,237,West Bromwich Albion,FALSE,0,0,0.945964,3.75,2
37.8,0,0,3.8,238,West Ham,FALSE,0,0,2.32735,2.5,3
25.8,0,0,2.6,234,Liverpool,TRUE,0,0,1.68325,4,3
29.6,0,0,3,153,Manchester City,TRUE,0,0,1.23218,0.25,2
9.4,0,0,0.9,230,Aston Villa,TRUE,0,0,0.144036,6.5,6
22.4,0,0,2.2,235,Manchester City,FALSE,0,0,2.46219,3,2
25.2,0,0,2.5,245,Manchester United,FALSE,0,0,1.7256,2.5,2
20.6,0,0,2.1,239,Manchester City,TRUE,0,0,2.08868,2,2
42,0,0,4.2,172,Southampton,TRUE,0,0,1.47981,3.25,9
11.2,0,0,1.1,242,Burnley,FALSE,0,0,0.535153,2.5,7
6.4,0,0,0.6,246,Southampton,FALSE,0,0,0.496603,3.75,2
11.2,0,0,1.1,242,West Bromwich Albion,TRUE,0,0,1.71922,3.5,8
36.6,0,0,3.7,241,Brighton,FALSE,0,0,2.59204,3.5,3
21.6,0,0,2.2,243,Fulham,FALSE,0,0,1.21006,2.5,3
7.2,0,0,0.7,240,Aston Villa,FALSE,0,0,1.7084,4.25,2
34.2,0,0,3.4,244,Liverpool,FALSE,0,0,1.54046,0.5,11
3.6,0,0,0.4,241,Crystal Palace,TRUE,0,0,0.179886,6.5,1
18.2,0,0,1.8,247,Tottenham,TRUE,0,0,0.770706,4,3
36.4,0,0,3.6,172,Leeds,FALSE,0,0,1.84753,0.75,2
19.6,0,0,2,247,West Ham,FALSE,0,0,1.09246,3,1
12,0,0,1.2,253,Leicester,FALSE,0,0,0.533575,0.75,2
19.6,0,0,2,252,Aston Villa,TRUE,0,0,0.876255,5,3
14.2,0,0,1.4,287,Everton,TRUE,0,0,1.40789,5.75,2
28.8,0,0,2.9,249,Manchester United,TRUE,0,0,2.80551,2.75,10
12,0,0,1.2,283,Liverpool,FALSE,0,0,0.247034,3.75,6
6.4,0,0,0.6,250,Crystal Palace,FALSE,0,0,2.35788,5,6
19,0,0,1.9,321,Tottenham,TRUE,0,0,1.5519,5,2
18.8,0,0,1.9,281,Crystal Palace,FALSE,0,0,0.742397,0,6
22.2,0,0,2.2,257,Tottenham,FALSE,0,0,0.533575,5,1
20.8,0,0,2.1,280,Leicester,TRUE,0,0,1.24109,4.75,3
26.6,0,0,2.7,250,Fulham,TRUE,0,0,0.35954,2.25,10
6.6,0,0,0.7,281,Manchester United,TRUE,0,0,0.584016,4,6
4.2,0,0,0.4,251,Everton,FALSE,0,0,1.42054,0,2
32.4,0,0,3.2,249,Chelsea,FALSE,0,0,0.0880148,3,9
30.8,0,0,3.1,285,Aston Villa,TRUE,0,0,1.44176,2.5,10
9.4,0,0,0.9,253,Arsenal,TRUE,0,0,0.603212,4.25,1
44.8,0,0,4.5,280,Burnley,FALSE,0,0,1.26793,3,4
19.8,0,0,2,287,West Bromwich Albion,FALSE,0,0,1.02038,4.75,7
14.6,0,0,1.5,258,West Bromwich Albion,FALSE,0,0,0.687091,4.75,2
26.2,0,0,2.6,257,Burnley,TRUE,0,0,0.813134,2.75,7
28.6,0,0,2.9,321,Fulham,FALSE,0,0,1.1715,4,9
6.8,0,0,0.7,254,Manchester City,FALSE,0,0,0.760574,0,1
17.4,0,0,1.7,256,Sheffield Utd,FALSE,0,0,1.17294,0,9
15.4,0,0,1.5,260,Brighton,FALSE,0,0,0.75471,2.5,2
41,0,0,4.1,268,West Ham,FALSE,0,0,2.37556,3.25,9
2.4,0,0,0.2,266,Crystal Palace,TRUE,0,0,0.559383,4.75,2
39.4,0,0,3.9,325,Manchester City,FALSE,0,0,3.10503,0.75,1
25.6,0,0,2.6,267,West Bromwich Albion,FALSE,0,0,1.46503,0.75,7
24.2,0,0,2.4,263,Liverpool,FALSE,0,0,0.701764,4,8
54.6,0,0,5.5,262,Chelsea,FALSE,0,0,2.57224,6.5,3
9.4,0,0,0.9,262,Everton,TRUE,0,0,0.270757,4.5,6
32.8,0,0,3.3,264,Manchester City,FALSE,0,0,1.27561,1.5,8
10.8,0,0,1.1,266,Tottenham,FALSE,0,0,2.24159,5,0
11,0,0,1.1,260,Leicester,TRUE,0,0,1.03801,3.5,1
5.6,0,0,0.6,261,Arsenal,TRUE,0,0,2.53692,3.5,2
26.8,0,0,2.7,261,Burnley,FALSE,0,0,1.10374,1.5,5
18.2,0,0,1.8,268,Leeds,TRUE,0,0,1.34971,4,6
34.4,0,0,3.4,265,Southampton,TRUE,0,0,2.37386,4.75,2
18.4,0,0,1.8,270,Crystal Palace,FALSE,0,0,1.30694,6.75,3
60.4,0,0,6,273,Chelsea,TRUE,0,0,0.971054,5.5,11
10,0,0,1,269,Arsenal,FALSE,0,0,1.56529,4.75,1
38.8,0,0,3.9,276,Aston Villa,TRUE,0,0,0.748665,2.5,5
34.6,0,0,3.5,272,Manchester City,TRUE,0,0,2.72578,5.5,2
33.4,0,0,3.3,273,Leeds,FALSE,0,0,0.382957,6,9
2,0,0,0.2,275,West Ham,TRUE,0,0,0.463737,3.5,6
10.6,0,0,1.1,270,West Bromwich Albion,TRUE,0,0,0.513439,4.75,8
27.4,0,0,2.7,277,Southampton,FALSE,0,0,1.03495,2.5,3
32,0,0,3.2,277,Brighton,TRUE,0,0,0.895967,2,2
21,10,0,3.1,271,Everton,FALSE,0,0.036479063,1.69849,3.5,2
18,0,0,1.8,269,Tottenham,TRUE,0,0,0.705566,2.75,2
30.2,0,0,3,275,Manchester United,FALSE,0,0,1.70128,4,3
41.8,0,0,4.2,274,Leicester,FALSE,0,0,4.54571,4.5,1
33.2,0,0,3.3,282,Fulham,FALSE,0,0,1.47498,8,3
7.6,0,0,0.8,170,Aston Villa,FALSE,0,0,0.439681,4.75,6
25,0,0,2.5,279,Brighton,FALSE,0,0,0.951921,3.75,2
18.8,0,0,1.9,282,Leeds,TRUE,0,0,1.40706,4.5,1
20.6,0,0,2.1,288,West Ham,FALSE,0,0,2.50629,2.75,1
30.4,0,0,3,288,Arsenal,TRUE,0,0,1.35217,3,2
50.8,10,0,6.1,291,Chelsea,FALSE,0,0.110116981,2.55917,5.75,5
35,0,0,3.5,292,Crystal Palace,TRUE,0,0,0.603749,0,3
20.8,0,0,2.1,294,Manchester City,TRUE,0,0,1.98438,3.25,1
18.2,0,0,1.8,296,Tottenham,TRUE,0,0,2.43683,4.25,1
6.4,0,0,0.6,290,Aston Villa,FALSE,0,0,1.52229,3.25,1
16.4,0,0,1.6,291,West Bromwich Albion,TRUE,0,0,1.38315,7.75,0
17.4,0,0,1.7,295,Brighton,TRUE,0,0,1.41071,5,2
48.6,0,0,4.9,292,Everton,FALSE,0,0,2.53386,6,4
24.2,0,0,2.4,295,Manchester United,FALSE,0,0,1.73474,3,2
23.8,0,0,2.4,297,Burnley,TRUE,0,0,1.50285,2.5,2
35.2,0,0,3.5,297,Southampton,FALSE,0,0,2.40272,2,2
30.4,0,0,3,289,Liverpool,TRUE,0,0,2.43732,2.5,2
46.8,0,0,4.7,293,Leeds,FALSE,0,0,2.50597,4,4
46.6,0,0,4.7,307,Southampton,TRUE,0,0,1.5002,4.5,15
27,0,0,2.7,299,Brighton,FALSE,0,0,1.16465,0.75,10
13.2,0,0,1.3,308,West Ham,FALSE,0,0,1.02408,3.25,1
37,0,0,3.7,304,Manchester City,FALSE,0,0,1.98825,6.25,4
26,0,0,2.6,306,Manchester United,TRUE,0,0,2.09737,2.75,2
29.8,0,0,3,300,Burnley,FALSE,0,0,1.84262,3.75,3
1.8,0,0,0.2,301,Crystal Palace,FALSE,0,0,0.602167,5.25,2
19.2,0,0,1.9,306,Tottenham,FALSE,0,0,0.921801,5.5,2
40.4,0,0,4,301,Chelsea,TRUE,0,0,3.85472,4.5,1
12.2,0,0,1.2,299,Everton,TRUE,0,0,0.306287,3,6
20.4,0,0,2,307,West Bromwich Albion,FALSE,0,0,2.77089,2.5,2
8.8,0,0,0.9,308,Leicester,TRUE,0,0,1.17188,3.25,1
17.4,0,0,1.7,305,Arsenal,TRUE,0,0,1.93838,4.25,1
42.2,0,0,4.2,315,Manchester United,FALSE,0,0,2.87455,0.25,2
27.6,0,0,2.8,314,Leicester,FALSE,0,0,2.6712,7.75,2
7.4,0,0,0.7,314,West Bromwich Albion,TRUE,0,0,0.277126,2.5,6
42.4,0,0,4.2,313,Liverpool,TRUE,0,0,1.60043,5,5
30,0,0,3,286,Southampton,TRUE,0,0,1.06134,3.25,3
7,0,0,0.7,286,Tottenham,FALSE,0,0,1.28824,0.25,1
34.2,0,0,3.4,316,West Ham,TRUE,0,0,2.06741,2.75,2
33.2,0,0,3.3,309,Arsenal,FALSE,0,0,2.85573,1.5,2
12.8,0,0,1.3,312,Tottenham,TRUE,0,0,1.4815,0.75,1
8.8,0,0,0.9,315,Burnley,TRUE,0,0,0.959804,4.5,2
