position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
GK,6.4,0,0,0.6,90,148,Crystal Palace,FALSE,0,0,0.383763,4,2
GK,15.4,0,0,1.5,90,149,Everton,TRUE,0,0,1.76453,0.25,1
GK,14,0,0,1.4,90,150,Norwich,TRUE,0,0,0.896647,1.75,2
GK,51.2,0,0,5.1,90,141,Brighton,TRUE,0,0,1.53446,4.5,3
GK,30.4,0,0,3,90,144,Tottenham,TRUE,0,0,0.542315,2,3
GK,0,0,0,0,90,149,Liverpool,FALSE,0,0,2.41397,2,0
GK,7.8,0,0,0.8,90,143,Watford,TRUE,0,0,0.199733,5.5,6
GK,25.8,0,0,2.6,90,142,Manchester City,TRUE,0,0,2.56057,5.25,1
GK,26.2,0,0,2.6,90,144,Manchester United,FALSE,0,0,1.47683,2.25,2
GK,51.2,0.3,0,5.2,90,147,Chelsea,FALSE,0,0,1.9774,2.25,3
GK,23,0,0,2.3,90,148,Bournemouth,TRUE,0,0,0.342799,3.25,8
GK,37,0,0,3.7,90,151,Leicester,TRUE,0,0,4.03286,2.5,1
GK,12,0,0,1.2,90,158,Burnley,TRUE,0,0,1.08645,2.25,6
GK,23.8,0,0,2.4,90,157,Norwich,FALSE,0,0,0.585805,1.75,3
GK,26.6,0,0,2.7,90,154,Chelsea,TRUE,0,0,1.25734,1.5,3
GK,16.8,0,0,1.7,90,158,Tottenham,FALSE,0,0,2.39684,5,0
GK,12.2,0,0,1.2,90,151,Aston Villa,FALSE,0,0,1.24141,5,2
GK,18.4,0,0,1.8,90,156,Southampton,TRUE,0,0,1.89255,4.75,3
GK,28,0,0,2.8,90,159,Watford,FALSE,0,0,1.57132,4.75,10
GK,42.8,0,0,4.3,90,152,Liverpool,TRUE,0,0,3.04446,2.25,3
GK,21.4,0,0,2.1,90,155,Manchester City,FALSE,0,0,2.07108,2,2
GK,0.8,0,0,0.1,90,160,Arsenal,TRUE,0,0,1.79181,3,1
GK,22,0,0,2.2,90,160,West Ham,FALSE,0,0,0.521847,4.25,3
GK,27,0,0,2.7,90,169,West Ham,TRUE,0,0,0.90324,2,3
GK,38,0,0,3.8,90,167,Manchester United,FALSE,0,0,1.48327,1.75,5
GK,15.6,0,0,1.6,90,167,Everton,TRUE,0,0,0.276759,2,3
GK,23.8,0,0,2.4,90,162,Burnley,FALSE,0,0,1.43602,5,3
GK,58.2,0,0,5.8,90,164,Brighton,TRUE,0,0,2.48355,6.75,8
GK,14.2,0,0,1.4,90,169,Southampton,FALSE,0,0,0.805884,3.25,5
GK,47.8,0,0,4.8,90,163,Chelsea,FALSE,0,0,2.02119,2,10
GK,15.6,0,0,1.6,90,165,Norwich,TRUE,0,0,1.16408,4,2
GK,3,0,0,0.3,90,168,Aston Villa,TRUE,0,0,0.97258,1.75,6
GK,26.4,0,0,2.6,90,161,Manchester City,TRUE,0,0,1.69553,4.5,2
GK,0,0,0,0,90,178,Chelsea,TRUE,0,0,1.49374,3.25,0
GK,2.4,0,0,0.2,90,172,Bournemouth,FALSE,0,0,0.138532,2,7
GK,14.2,0,0,1.4,90,173,Brighton,FALSE,0,0,0.428371,3.25,12
GK,4.6,0,0,0.5,90,172,Burnley,TRUE,0,0,0.144318,4,2
GK,30,0,0,3,90,171,Southampton,TRUE,0,0,2.63444,1.25,2
GK,30.8,0,0,3.1,90,171,Aston Villa,FALSE,0,0,0.921054,2.25,3
GK,34.4,0,0,3.4,90,176,Crystal Palace,TRUE,0,0,0.985368,5,8
GK,5.2,0,0,0.5,90,174,Everton,FALSE,0,0,0.486523,2.75,6
GK,20.2,0,0,2,90,174,Arsenal,TRUE,0,0,0.881818,2.5,6
GK,1.6,0,0,0.2,90,179,Watford,FALSE,0,0,1.59291,2.25,1
GK,73,0,0,7.3,90,175,Manchester City,FALSE,0,0,3.59139,3,5
GK,22,0,0,2.2,90,189,Brighton,TRUE,0,0,1.09007,2.75,3
GK,33.8,0,0,3.4,90,185,Everton,FALSE,0,0,1.47521,3.5,3
GK,9.2,0,0,0.9,90,188,Watford,TRUE,0,0,0.596611,5.5,2
GK,7,0,0,0.7,90,182,Arsenal,TRUE,0,0,1.42464,4.25,2
GK,6.2,0,0,0.6,90,184,West Ham,TRUE,0,0,0.796338,7,2
GK,38.2,0,0,3.8,90,181,Norwich,TRUE,0,0,1.45005,1.75,10
GK,29.2,0,0,2.9,90,183,Chelsea,FALSE,0,0,0.859973,2.5,7
GK,29.6,0,0,3,90,187,Manchester United,FALSE,0,0,1.99638,6,2
GK,31,0,0,3.1,90,182,Bournemouth,FALSE,0,0,1.55463,3.5,3
GK,3.4,0,0,0.3,90,185,Burnley,TRUE,0,0,0.565252,3.5,6
GK,16.8,0,0,1.7,90,186,Liverpool,TRUE,0,0,3.76973,3.75,0
GK,9.6,0,0,1,90,197,Norwich,FALSE,0,0,0.268052,3,1
GK,14.4,0,0,1.4,90,193,Manchester United,TRUE,0,0,2.10542,4,1
GK,10.8,0,0,1.1,90,195,Manchester City,FALSE,0,0,1.08628,5.75,1
GK,28.2,0,0,2.8,90,192,Brighton,FALSE,0,0,1.05876,4.25,2
GK,30.6,0,0,3.1,90,198,Southampton,FALSE,0,0,1.47937,5.5,3
GK,22.8,0,0,2.3,90,199,Watford,FALSE,0,0,3.25314,3.5,2
GK,9.6,0,0,1,90,198,Crystal Palace,TRUE,0,0,0.137837,3.75,2
GK,55.2,0,0,5.5,90,196,Everton,TRUE,0,0,2.82576,4,3
GK,57,0,0,5.7,90,200,Leicester,TRUE,0,0,2.62349,0,8
GK,14,0,0,1.4,90,191,Chelsea,TRUE,0,0,1.49666,3.5,1
GK,8.2,0,0,0.8,90,193,Burnley,FALSE,0,0,0.386662,2,6
GK,27.8,0,0,2.8,90,200,West Ham,FALSE,0,0,0.782104,2.25,3
GK,20,0,0,2,90,208,Southampton,FALSE,0,0,1.51192,1.75,2
GK,30,0,0,3,90,203,Aston Villa,TRUE,0,0,1.74824,4.25,2
GK,0,0,0,0,90,204,Liverpool,FALSE,0,0,3.0465,5.25,2
GK,28.6,0,0,2.9,90,210,West Ham,FALSE,0,0,2.32825,4,1
GK,19,0,0,1.9,90,207,Norwich,FALSE,0,0,1.66454,3.75,3
GK,2,0,0,0.2,84,203,Burnley,FALSE,0,0,2.34418,3.75,2
GK,0.6,0,0,0.1,5,203,Burnley,FALSE,0,0,2.34418,0,1
GK,33.8,0,0,3.4,90,208,Tottenham,TRUE,0,0,1.078,3.75,8
GK,45.4,0,0,4.5,90,206,Leicester,TRUE,0,0,2.43642,4,3
GK,17.4,0,0,1.7,90,210,Bournemouth,TRUE,0,0,0.720709,2,6
GK,28,0,0,2.8,90,201,Manchester United,TRUE,0,0,0.715563,3,9
GK,42.6,0,0,4.3,90,205,Manchester City,FALSE,0,0,1.79757,5,2
GK,11,0,0,1.1,90,205,Everton,TRUE,0,0,0.848942,2,2
GK,15.8,0,0,1.6,90,201,Arsenal,FALSE,0,0,1.90747,3,1
GK,42,0,0,4.2,90,219,Liverpool,TRUE,0,0,1.74564,1.5,3
GK,32.4,0,0,3.2,90,213,Chelsea,FALSE,0,0,2.87633,3.25,2
GK,14.8,0,0,1.5,90,218,West Ham,TRUE,0,0,0.90477,4.25,6
GK,26,0,0,2.6,90,214,Arsenal,TRUE,0,0,1.43924,2.5,3
GK,33.6,0,0,3.4,90,211,Manchester City,TRUE,0,0,3.75131,0.25,0
GK,29,0,0,2.9,90,216,Leicester,FALSE,0,0,0.780114,5,3
GK,11.4,0,0,1.1,90,214,Crystal Palace,FALSE,0,0,0.317862,4.75,2
GK,19.2,0,0,1.9,90,215,Brighton,TRUE,0,0,1.53324,4.25,5
GK,18,0,0,1.8,90,217,Norwich,TRUE,0,0,0.275987,2.5,7
GK,48.8,0,0,4.9,90,216,Southampton,TRUE,0,0,2.40601,3.5,4
GK,28,0,0,2.8,90,227,Norwich,FALSE,0,0,1.76046,1.25,3
GK,28.4,0,0,2.8,90,230,West Ham,FALSE,0,0,1.68436,4,3
GK,21,0,0,2.1,90,226,Chelsea,TRUE,0,0,2.05436,2.5,8
GK,24,0,0,2.4,90,223,Burnley,FALSE,0,0,1.50886,3.25,2
GK,35.2,0,0,3.5,90,225,Manchester City,FALSE,0,0,2.47314,2.75,2
GK,39.4,0,0,3.9,90,229,Watford,FALSE,0,0,2.39174,2.25,14
GK,19.2,0,0,1.9,90,230,Everton,TRUE,0,0,1.95473,0,2
GK,22.4,0,0,2.2,90,221,Arsenal,FALSE,0,0,1.22882,2.75,3
GK,74.2,0,0,7.4,90,223,Leicester,TRUE,0,0,2.33415,2,12
GK,16.8,0,0,1.7,90,224,Liverpool,FALSE,0,0,2.00655,4,1
GK,45.2,0,0,4.5,90,232,Brighton,TRUE,0,0,1.97227,1.5,4
GK,1.4,0,0,0.1,90,239,Crystal Palace,FALSE,0,0,0.674589,3.5,6
GK,42,0,0,4.2,90,238,Chelsea,FALSE,0,0,3.38612,3.5,3
GK,3.4,0,0,0.3,90,235,Burnley,TRUE,0,0,0.717284,3.75,1
GK,54,0,0,5.4,90,236,Manchester City,TRUE,0,0,2.873,3,11
GK,7.6,0,0,0.8,90,240,Norwich,TRUE,0,0,1.42472,0,2
GK,12,0,0,1.2,90,234,West Ham,TRUE,0,0,1.16254,3.75,1
GK,23,0,0,2.3,90,180,Liverpool,TRUE,0,0,2.59926,1.75,2
GK,30.6,0,0,3.1,90,233,Everton,FALSE,0,0,2.05254,4,3
GK,46.6,0,0,4.7,90,235,Manchester United,FALSE,0,0,1.416,4.25,10
GK,29.8,0,0,3,90,239,Southampton,TRUE,0,0,1.1306,2.75,2
GK,22.6,0,0,2.3,90,241,Aston Villa,TRUE,0,0,1.40955,2,3
GK,37.2,0,0,3.7,90,245,Liverpool,FALSE,0,0,3.7195,4.5,1
GK,17,0,0,1.7,90,242,Burnley,FALSE,0,0,2.24562,4,7
GK,22.4,0,0,2.2,90,243,Crystal Palace,FALSE,0,0,0.970063,5.5,10
GK,51.8,0,0,5.2,90,248,Manchester City,TRUE,0,0,3.25139,0.5,15
GK,3.4,0,0,0.3,90,249,Watford,FALSE,0,0,0.919248,2.75,1
GK,14.2,0,0,1.4,90,244,Chelsea,TRUE,0,0,0.806995,3.25,1
GK,26.6,0,0,2.7,90,250,Brighton,TRUE,0,0,2.03179,0.75,2
GK,30.6,0,0,3.1,90,247,Norwich,TRUE,0,0,2.39985,4,7
GK,14,0,0,1.4,90,242,Arsenal,TRUE,0,0,1.48025,6.5,6
GK,17.2,0,0,1.7,90,244,Leicester,FALSE,0,0,1.65956,0,1
GK,26.8,0,0,2.7,90,259,Burnley,TRUE,0,0,0.892699,2.75,2
GK,9.8,0,0,1,90,259,Southampton,FALSE,0,0,0.694025,7.5,2
GK,31.2,0,0,3.1,90,255,Everton,FALSE,0,0,2.79103,2,2
GK,12,0,0,1.2,90,254,Manchester United,TRUE,0,0,0.681814,0.25,1
GK,18.4,0,0,1.8,90,251,Arsenal,FALSE,0,0,3.02257,5,1
GK,10.6,0,0,1.1,90,258,Bournemouth,TRUE,0,0,1.07183,7.5,2
GK,10,0,0,1,90,254,Chelsea,FALSE,0,0,0.940204,4,6
GK,4.8,0,0,0.5,90,255,Crystal Palace,TRUE,0,0,0.865323,2.5,2
GK,31,0,0,3.1,90,256,Manchester City,FALSE,0,0,2.13777,1,2
GK,23.2,0,0,2.3,90,252,Aston Villa,FALSE,0,0,1.71313,4.25,2
GK,42.4,0,0,4.2,90,262,Burnley,FALSE,0,0,3.09935,3,3
GK,10.2,0,0,1,90,269,Aston Villa,TRUE,0,0,0.47235,2.5,7
GK,28.6,0,0,2.9,90,261,Everton,TRUE,0,0,2.65691,4.5,2
GK,15.6,0,0,1.6,90,267,Watford,TRUE,0,0,0.294956,3.75,6
GK,5.6,0,0,0.6,90,268,Brighton,TRUE,0,0,1.06035,6.5,2
GK,40.8,0,0,4.1,90,263,Chelsea,FALSE,0,0,1.78193,4.75,3
GK,9,0,0,0.9,90,261,Arsenal,FALSE,0,0,1.33567,1.75,1
GK,66,0,0,6.6,90,265,Manchester City,TRUE,0,0,2.42749,2.75,12
GK,26.6,0,0,2.7,90,266,Liverpool,FALSE,0,0,2.48209,1.5,2
GK,60.2,0,0,6,90,264,Crystal Palace,FALSE,0,0,1.75552,4.75,4
GK,34.4,0,0,3.4,90,262,Bournemouth,TRUE,0,0,1.75718,7.5,9
GK,23,0,0,2.3,90,263,Tottenham,TRUE,0,0,0.265879,0.5,3
GK,26.2,0,0,2.6,90,280,West Ham,FALSE,0,0,2.78682,4,2
GK,34.4,0,0,3.4,90,272,Chelsea,TRUE,0,0,1.98271,3,2
GK,27.8,0,0,2.8,90,272,Bournemouth,FALSE,0,0,1.58495,1.25,2
GK,7.4,0,0,0.7,90,276,Burnley,TRUE,0,0,0.617612,3.75,6
GK,28,0,0,2.8,90,274,Everton,FALSE,0,0,2.41259,5,3
GK,50.2,0,0,5,90,273,Brighton,FALSE,0,0,1.78712,2.75,11
GK,5,0,0,0.5,90,280,Southampton,TRUE,0,0,0.868573,2,2
GK,22.4,0,0,2.2,90,274,Manchester United,TRUE,0,0,1.12561,1.25,3
GK,38,0,0,3.8,90,277,Norwich,FALSE,0,0,0.591716,5.25,2
GK,18.6,0,0,1.9,90,286,Bournemouth,TRUE,0,0,1.29544,0,2
GK,34.2,0,0,3.4,90,286,Liverpool,FALSE,0,0,1.89453,2.5,2
GK,5.6,0,0,0.6,90,282,Tottenham,TRUE,0,0,1.13669,6.75,2
GK,18.6,0,0,1.9,90,289,Southampton,FALSE,0,0,0.348871,4.5,8
GK,37.8,0,0,3.8,90,282,Burnley,FALSE,0,0,3.33302,5,6
GK,26.4,0,0,2.6,90,287,Manchester City,TRUE,0,0,0.585469,5.5,9
GK,22.8,0,0,2.3,90,284,Watford,TRUE,0,0,0.449161,5,10
GK,10.6,0,0,1.1,90,281,Arsenal,FALSE,0,0,1.55974,2,2
GK,47.4,0,0,4.7,90,283,Chelsea,FALSE,0,0,2.02883,1.75,2
GK,10,0,0,1,90,285,Aston Villa,TRUE,0,0,0.672448,5.5,6
GK,35.4,0,0,3.5,90,288,Norwich,TRUE,0,0,2.55449,6.25,7
GK,2.2,0,0,0.2,90,292,Crystal Palace,TRUE,0,0,0.788453,2.25,1
GK,7.2,0,0,0.7,90,297,Norwich,FALSE,0,0,0.654932,5.75,6
GK,1.2,0,0,0.1,39,293,Brighton,FALSE,0,0,0.670973,4.5,1
GK,15.6,0,0,1.6,90,298,Tottenham,FALSE,0,0,0.534852,6,2
GK,33.4,0,0,3.3,90,298,Manchester United,TRUE,0,0,1.77307,2.75,5
GK,18.4,0,0,1.8,90,294,Liverpool,TRUE,0,0,0.659123,2,9
GK,26.6,0,0,2.7,90,299,Watford,FALSE,0,0,1.00765,6.75,3
GK,10,0,0,1,90,295,Manchester City,FALSE,0,0,2.71096,5.75,0
GK,10.8,0,0,1.1,90,292,Bournemouth,FALSE,0,0,0.363637,7.25,6
GK,15.4,0,0,1.5,90,291,Chelsea,TRUE,0,0,1.14011,1.5,2
GK,10.2,0,0,1,90,308,Arsenal,TRUE,0,0,2.18595,6.75,2
GK,15,0,0,1.5,90,309,West Ham,TRUE,0,0,0.83104,3.5,7
GK,9,0,0,0.9,90,307,Norwich,FALSE,0,0,0.382813,3.75,6
GK,34.2,0,0,3.4,90,303,Brighton,TRUE,0,0,1.10227,5.75,14
GK,20,0,0,2,90,309,Tottenham,FALSE,0,0,2.24125,2,2
GK,1.6,0,0,0.2,90,306,Aston Villa,TRUE,0,0,1.22985,6,2
GK,25.4,0,0,2.5,90,301,Watford,TRUE,0,0,0.495542,5.25,10
GK,20.2,0,0,2,90,305,Manchester United,FALSE,0,0,2.8416,0,2
GK,23,0,0,2.3,90,304,Liverpool,FALSE,0,0,2.56729,0,1
GK,2.2,0,0,0.2,90,319,Watford,FALSE,0,0,0.365347,5.5,2
GK,15,0,0,1.5,90,314,Brighton,FALSE,0,0,0.31013,5,6
GK,9.2,10,0,1.9,90,318,Tottenham,TRUE,0,0.021868819,1.01524,5,2
GK,16.6,0,0,1.7,90,316,Leicester,TRUE,0,0,1.80384,5,1
GK,8.6,0,0,0.9,90,316,Everton,FALSE,0,0,1.17592,6.25,1
GK,30,0,0,3,90,320,Chelsea,TRUE,0,0,1.57609,2,2
GK,2.4,0,0,0.2,90,313,Bournemouth,FALSE,0,0,1.27503,5.5,2
GK,25.6,0,0,2.6,90,315,Crystal Palace,FALSE,0,0,1.06533,5.5,9
GK,22.4,0,0,2.2,90,315,Burnley,TRUE,0,0,0.359906,6.75,3
GK,30.8,0,0,3.1,90,325,Manchester United,FALSE,0,0,2.63259,1.5,2
GK,54.2,0,0,5.4,90,328,Manchester City,TRUE,0,0,3.39575,5.5,11
GK,6.2,0,0,0.6,90,325,Bournemouth,TRUE,0,0,1.52161,5.75,1
GK,17.6,0,0,1.8,90,321,Burnley,FALSE,0,0,1.31966,3.75,3
GK,23.4,0,0,2.3,90,329,Everton,TRUE,0,0,0.403762,4.75,10
GK,19.6,0,0,2,90,329,Tottenham,FALSE,0,0,0.511828,4.5,2
GK,14,10,0,2.4,90,323,Crystal Palace,TRUE,0,0.171207383,0.507537,6,6
GK,37.2,0,0,3.7,90,326,West Ham,TRUE,0,0,2.03065,4.5,2
GK,5.6,0,0,0.6,90,323,Leicester,FALSE,0,0,2.20683,4.75,1
GK,3.2,4,0,0.7,90,333,Tottenham,TRUE,0,0,0.479274,1.5,6
GK,24,0,0,2.4,90,336,Everton,FALSE,0,0,0.671442,5.25,3
GK,7.4,0,0,0.7,90,332,Aston Villa,FALSE,0,0,0.598873,3.75,6
GK,14.6,0,0,1.5,90,333,Bournemouth,FALSE,0,0,0.960349,5.75,6
GK,24,0,0,2.4,90,336,Southampton,TRUE,0,0,2.29684,4.5,3
GK,43.4,0,2,4.5,90,331,Arsenal,FALSE,0.018557744,0,1.29023,6,5
GK,26,0,0,2.6,90,340,Burnley,TRUE,0,0,1.05291,1.75,3
GK,38,0,0,3.8,90,337,Manchester City,FALSE,0,0,3.28662,3,1
GK,33.6,0,0,3.4,90,340,West Ham,FALSE,0,0,1.99821,5.25,8
GK,26.4,0,0,2.6,90,335,Chelsea,TRUE,0,0,2.65753,2.5,2
GK,28.4,0,0,2.8,90,342,Leicester,TRUE,0,0,1.66084,2.75,3
GK,17.2,0,0,1.7,90,345,Manchester United,FALSE,0,0,1.5033,4.5,1
GK,23.2,0,0,2.3,90,345,Southampton,TRUE,0,0,1.8051,4.75,2
GK,27.2,0,0,2.7,90,347,Chelsea,TRUE,0,0,1.17509,3,8
GK,26.4,0,0,2.6,90,348,Arsenal,TRUE,0,0,0.68991,6,3
GK,8.2,0,0,0.8,90,342,Bournemouth,FALSE,0,0,2.54311,6.5,0
GK,16.2,0,0,1.6,90,346,Norwich,FALSE,0,0,0.613251,2,6
GK,26.4,0,0,2.6,90,349,Watford,FALSE,0,0,3.12855,1.75,2
GK,54,0,0,5.4,90,344,Liverpool,FALSE,0,0,2.17649,7.25,3
GK,43.2,0,0,4.3,90,341,Aston Villa,FALSE,0,0,1.6977,1.5,3
GK,19.2,0,0,1.9,90,357,Manchester City,FALSE,0,0,0.82755,3,1
GK,11.4,0,0,1.1,90,359,Brighton,TRUE,0,0,0.67264,4.25,2
GK,35.4,0,0,3.5,90,354,Crystal Palace,FALSE,0,0,0.572141,3.75,8
GK,39.4,0,0,3.9,90,356,Leicester,FALSE,0,0,3.05752,5,2
GK,4,0,0,0.4,90,355,Aston Villa,TRUE,0,0,1.52021,2,2
GK,18,0,0,1.8,90,360,Watford,TRUE,0,0,1.03402,3,2
GK,14,0,0,1.4,90,358,Tottenham,TRUE,0,0,1.7498,1.75,1
GK,25.4,0,0,2.5,90,354,Manchester United,TRUE,0,0,1.90448,2.25,2
GK,64.8,0,0,6.5,90,362,Southampton,TRUE,0,0,2.24527,3,11
GK,29.2,0,0,2.9,90,362,Bournemouth,FALSE,0,0,0.583117,4.25,7
GK,19.4,0,0,1.9,90,365,West Ham,TRUE,0,0,1.29009,4.25,2
GK,10.6,0,0,1.1,90,367,Everton,TRUE,0,0,0.624814,5,2
GK,34,0,0,3.4,90,368,Leicester,TRUE,0,0,1.20085,5.5,10
GK,11.4,0,0,1.1,90,368,Tottenham,FALSE,0,0,0.766922,4.25,1
GK,19.6,0,0,2,90,365,Manchester United,FALSE,0,0,0.984161,3,3
GK,22.2,0,0,2.2,90,363,Brighton,FALSE,0,0,0.855896,1.5,7
GK,14.4,0,0,1.4,90,366,Norwich,FALSE,0,0,0.576602,4,6
GK,35.8,10,0,4.6,90,375,Everton,FALSE,0,0.035997275,1.74699,5.25,3
GK,23,0,0,2.3,90,376,Leicester,FALSE,0,0,0.754668,4.5,7
GK,5.6,0,0,0.6,90,379,Southampton,FALSE,0,0,1.64306,4.75,1
GK,8.2,0,0,0.8,90,374,Crystal Palace,FALSE,0,0,0.988534,5.5,2
GK,27,0,0,2.7,90,375,Bournemouth,TRUE,0,0,1.46461,3.25,2
GK,9,10,0,1.9,90,376,Manchester United,TRUE,0,0.007464701,1.41019,3,1
GK,17.4,0,0,1.7,90,380,Aston Villa,TRUE,0,0,0.983594,3.5,3
GK,18.6,0,0,1.9,90,378,Liverpool,TRUE,0,0,0.56818,2.75,2
GK,17.8,0,0,1.8,90,372,Brighton,TRUE,0,0,1.3696,5,1
GK,9.8,0,0,1,90,374,Tottenham,TRUE,0,0,0.310302,2.25,2
GK,22.6,0,0,2.3,90,1,Crystal Palace,FALSE,0,0,1.39569,3,2
GK,14,0,0,1.4,90,2,Fulham,FALSE,0,0,0.126327,0,7
GK,20,0,0,2,90,4,Everton,TRUE,0,0,1.26793,4.5,3
GK,17.8,0,0,1.8,90,3,Liverpool,FALSE,0,0,3.15412,0,1
GK,38.6,0,0,3.9,90,4,Tottenham,FALSE,0,0,0.822944,3,8
GK,27,0,0,2.7,90,6,West Ham,FALSE,0,0,0.861445,0,7
GK,12.2,0,0,1.2,90,5,West Bromwich Albion,FALSE,0,0,0.352997,2,6
GK,18.2,0,0,1.8,90,2,Arsenal,TRUE,0,0,2.16287,0,1
GK,31.2,0,0,3.1,90,5,Leicester,TRUE,0,0,2.95581,0,2
GK,41.4,0,0,4.1,90,1,Southampton,TRUE,0,0,1.26267,2.25,10
GK,11.2,0,0,1.1,90,10,Aston Villa,FALSE,0,0,0.80527,4,2
GK,12.8,0,0,1.3,90,17,Tottenham,TRUE,0,0,2.28004,3.25,0
GK,24.4,0,0,2.4,90,13,Leeds,FALSE,0,0,1.45254,0,1
GK,18,0,0,1.8,90,9,West Ham,TRUE,0,0,2.06377,1.75,2
GK,16.6,0,0,1.7,90,15,Crystal Palace,TRUE,0,0,1.91456,4.75,1
GK,37.2,0,0,3.7,90,17,Southampton,FALSE,0,0,2.27708,4.5,2
GK,22.2,10,0,3.2,90,13,Fulham,TRUE,0,0.042197324,1.55503,1,2
GK,13.8,0,0,1.4,90,12,West Bromwich Albion,TRUE,0,0,0.315347,4.5,1
GK,17.8,0,0,1.8,90,16,Brighton,TRUE,0,0,1.8766,1.75,2
GK,31.6,0,0,3.2,90,14,Burnley,TRUE,0,0,1.52404,3.5,2
GK,7.6,0,0,0.8,90,9,Arsenal,FALSE,0,0,1.32902,2.25,1
GK,22.6,0,0,2.3,90,14,Leicester,FALSE,0,0,0.987365,3.25,1
GK,14,0,0,1.4,90,12,Everton,FALSE,0,0,4.16254,2,0
GK,14.4,0,0,1.4,90,15,Manchester United,FALSE,0,0,1.09737,4,3
GK,42,10,0,5.2,90,25,Leeds,TRUE,0,0.053570852,1.46641,4.25,4
GK,14.6,0,0,1.5,90,20,Burnley,FALSE,0,0,0.347136,2.75,6
GK,19.2,0,0,1.9,90,22,Aston Villa,TRUE,0,0,2.03222,0.5,1
GK,35.8,0,0,3.6,90,23,Liverpool,FALSE,0,0,2.73834,2.25,3
GK,25.8,0,0,2.6,90,19,Brighton,FALSE,0,0,2.97659,4.5,2
GK,3.8,0,0,0.4,90,21,Crystal Palace,FALSE,0,0,0.443115,4.25,2
GK,75.6,0,0,7.6,90,26,Tottenham,FALSE,0,0,3.18765,2.25,8
GK,22.8,0,0,2.3,90,24,Manchester City,FALSE,0,0,1.44633,2.5,2
GK,2.4,0,0,0.2,90,20,Southampton,TRUE,0,0,0.706632,2.75,2
GK,46.6,0,0,4.7,90,27,Chelsea,TRUE,0,0,2.36046,1,3
GK,21.8,0,0,2.2,90,21,Everton,TRUE,0,0,2.27189,4.25,2
GK,4.2,0,0,0.4,90,27,West Bromwich Albion,FALSE,0,0,0.911185,1.5,1
GK,18.6,0,2,2.1,90,29,Arsenal,FALSE,0,0,0.667131,2.5,2
GK,23,0,0,2.3,90,30,Aston Villa,FALSE,0,0,3.07626,0,0
GK,20,0,0,2,90,37,West Bromwich Albion,TRUE,0,0,0.161283,2.5,9
GK,19.8,0,0,2,90,35,Tottenham,TRUE,0,0,3.3017,3,-1
GK,5,0,0,0.5,90,31,Crystal Palace,TRUE,0,0,0.103249,0,6
GK,6.4,0,0,0.6,90,35,Manchester United,FALSE,0,0,0.873435,2.25,2
GK,3,0,0,0.3,90,33,Manchester City,TRUE,0,0,1.41533,4.333333333,2
GK,8.6,10,0,1.9,90,32,Brighton,TRUE,0,0.021773621,1.16568,3.25,1
GK,19.8,0,0,2,90,36,Burnley,TRUE,0,0,0.438849,4.25,2
GK,23.8,0,0,2.4,90,34,West Ham,TRUE,0,0,2.03227,2.75,2
GK,0.2,0,0,0,90,34,Leicester,FALSE,0,0,0.456022,3,6
GK,39.2,0,0,3.9,90,37,Southampton,FALSE,0,0,0.949079,1.666666667,3
GK,16.6,0,0,1.7,90,31,Chelsea,FALSE,0,0,2.51433,4.25,0
GK,27.8,0,0,2.8,90,46,Fulham,TRUE,0,0,1.35611,2.25,3
GK,19.2,0,0,1.9,90,41,Everton,FALSE,0,0,1.35998,0,2
GK,20.2,0,0,2,90,39,Chelsea,FALSE,0,0,1.98708,4.25,1
GK,31.6,0,0,3.2,90,44,Manchester City,FALSE,0,0,1.43023,3.5,3
GK,16.6,0,0,1.7,90,47,West Ham,TRUE,0,0,1.49992,2.25,1
GK,42.8,0,0,4.3,90,41,Liverpool,TRUE,0,0,2.49492,3,3
GK,75.6,0,0,7.6,90,45,Manchester United,TRUE,0,0,2.21729,4.75,8
GK,24,0,0,2.4,90,43,Aston Villa,TRUE,0,0,0.873776,3,3
GK,18.8,0,0,1.9,90,47,Tottenham,FALSE,0,0,1.77602,3.75,2
GK,47.4,0,0,4.7,90,48,West Bromwich Albion,FALSE,0,0,0.731692,1.25,11
GK,28.8,0,0,2.9,90,48,Burnley,TRUE,0,0,1.08532,2,9
GK,13.8,0,0,1.4,90,40,Brighton,TRUE,0,0,1.0935,3.75,1
GK,12,0,0,1.2,90,49,Leicester,TRUE,0,0,0.736172,2.5,2
GK,23.6,0,0,2.4,90,50,Aston Villa,FALSE,0,0,1.50125,4,7
GK,20.2,0,0,2,90,51,Brighton,FALSE,0,0,0.546807,3.75,5
GK,18.8,0,0,1.9,90,55,Manchester United,FALSE,0,0,0.648427,2,7
GK,59,0,0,5.9,90,53,Crystal Palace,TRUE,0,0,2.81049,2,3
GK,19.6,0,0,2,90,52,Tottenham,TRUE,0,0,0.797344,3.75,2
GK,13,0,0,1.3,90,53,Fulham,FALSE,0,0,1.05258,1.5,1
GK,9.4,0,0,0.9,90,55,Chelsea,TRUE,0,0,0.219906,1.25,6
GK,21.8,0,0,2.2,90,54,Liverpool,FALSE,0,0,2.40286,2.75,2
GK,36.4,0,0,3.6,90,49,Arsenal,FALSE,0,0,0.73944,2.25,10
GK,28.4,0,0,2.8,90,56,Southampton,FALSE,0,0,0.74151,1.75,2
