position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
MID,28.8,13.8,25,6.8,90,145,Manchester City,TRUE,0.207963139,0.801879883,0.970372,6,4
MID,47.6,49.9,21,11.9,90,144,Crystal Palace,TRUE,0.761168838,0.182937488,1.50059,5,10
MID,8.6,21.6,25,5.5,27,148,Watford,FALSE,0.125590444,0.078308672,1.49271,1.25,1
MID,5,15.9,14,3.5,80,142,Burnley,FALSE,0.116160147,0,2.15178,4,2
MID,31.2,61.9,44,13.7,90,146,West Ham,TRUE,0.074715912,0.304544121,0.64998,8.25,8
MID,41.6,24,33,9.9,72,150,Middlesbrough,TRUE,0.136974454,0.076638214,0.493941,1.5,8
MID,42.8,7.1,146,19.6,90,141,Stoke,TRUE,0.437879443,0,1.29401,4,7
MID,65,42.6,47,15.5,90,144,Hull,FALSE,0.146357954,0.35803473,2.16649,6,16
MID,0.6,4.1,3,0.8,28,143,West Bromwich Albion,TRUE,0.030989356,0,0.212574,1.5,1
MID,7.6,44.7,12,6.4,85,141,Arsenal,FALSE,0.031384263,0.058770556,1.58027,2,2
MID,12.2,15.5,4,3.2,90,158,Liverpool,TRUE,0,0.038515955,2.13526,1.25,2
MID,9.8,18,27,5.5,90,158,Liverpool,TRUE,0.07761921,0.018264165,2.13526,3,2
MID,95,18.6,64,17.8,81,158,Middlesbrough,FALSE,0.947899878,0.529783905,0.161583,2,19
MID,2.2,2.8,22,2.7,20,156,Everton,FALSE,0.632535517,0,1.46034,1.75,1
MID,8.4,20.3,0,2.9,70,156,Everton,FALSE,0,0.048273169,1.46034,5.75,2
MID,15,0.7,0,1.6,90,154,Burnley,TRUE,0,0,0.923353,1,3
MID,14.8,7.2,19,4.1,90,151,Leicester,TRUE,0.04846058,0,1.6751,1.25,3
MID,7.2,24.8,18,5,89,156,Arsenal,TRUE,0.032635212,0.102256522,1.3508,0.75,1
MID,14.2,5.8,20,4,90,158,Middlesbrough,FALSE,0.064692654,0,0.161583,4,3
MID,0,5.7,9,1.4,90,154,West Ham,FALSE,0.02987832,0,1.67016,3.25,1
MID,16.8,19.5,8,4.4,90,158,Middlesbrough,FALSE,0.016127974,0.011632229,0.161583,4.5,3
MID,6.4,15.5,12,3.4,68,154,Burnley,TRUE,0.060535539,0.041570593,0.923353,3.5,3
MID,17,21,2,4,73,151,Bournemouth,FALSE,0,0.01594667,0.64118,1.75,2
MID,39,23.6,55,11.8,88,154,Burnley,TRUE,1.685307145,0.061926398,0.923353,1.5,6
MID,6.8,18.2,14,3.9,90,156,Everton,FALSE,0.211815506,0.0254198,1.46034,6.25,2
MID,1,1.7,0,0.3,15,152,Sunderland,FALSE,0,0,0.473979,2.75,1
MID,12.8,49.4,25,8.7,90,151,Bournemouth,FALSE,0.097374134,0.639846623,0.64118,5.75,2
MID,32,51.7,30,11.4,90,156,Arsenal,TRUE,0.136351526,0.459131718,1.3508,1,6
MID,0,1.8,8,0.9,70,156,Everton,FALSE,0.042243861,0,1.46034,5.25,2
MID,26,51.8,52,13,88,152,Sunderland,FALSE,0.439811915,0.168026462,0.473979,1.75,6
MID,0,0,0,0,4,165,Swansea,TRUE,0,0,0.602249,1.25,1
MID,14.8,21.6,9,4.5,90,165,Swansea,TRUE,0.057857856,0.059209913,0.602249,3,8
MID,7.6,6.4,4,1.8,64,164,Manchester City,FALSE,0,0,1.5186,2,2
MID,0,0.3,0,0,13,164,Manchester City,FALSE,0,0,1.5186,5.25,1
MID,1,0,1,0.2,14,162,Chelsea,TRUE,0.05720124,0,0.81444,1,1
MID,37,32,42,11.1,72,168,Burnley,TRUE,0.351900131,0.238047034,1.17031,4.75,9
MID,17.4,3.9,0,2.1,90,170,Hull,TRUE,0,0,1.13479,1.25,3
MID,23.4,18.9,10,5.2,19,166,Stoke,FALSE,0.033533216,0.425999463,2.518,1.5,4
MID,4.4,12.8,0,1.7,90,164,Manchester City,FALSE,0,0.01711404,1.5186,2.25,2
MID,6.2,36.7,20,6.3,90,165,Middlesbrough,FALSE,0.130095437,0.113411076,1.71549,6.75,2
MID,8.6,0.9,0,1,45,161,Bournemouth,FALSE,0,0,0.492912,0,1
MID,14.6,5.8,17,3.7,90,168,Burnley,TRUE,0.057984028,0,1.17031,1,2
MID,4.8,13.4,23,4.1,18,168,Burnley,TRUE,0.182646438,0.037967723,1.17031,3.75,1
MID,37.2,20.7,2,6,90,161,Southampton,TRUE,0,0.075921476,1.69451,1.25,7
MID,4,3.9,6,1.4,68,170,West Ham,FALSE,0.047161683,0,1.92151,3.5,2
MID,0,5.8,8,1.2,90,162,Chelsea,TRUE,0.013773864,0,0.81444,4,2
MID,1.2,0.8,0,0.2,5,170,West Ham,FALSE,0,0,1.92151,0.5,1
MID,11.6,2.9,0,1.5,90,168,Tottenham,FALSE,0,0,1.50755,3,2
MID,19,30,8,5.7,76,169,West Bromwich Albion,FALSE,0.308290452,0.275620311,0.600426,0.75,5
MID,3,0.3,2,0.5,9,169,Manchester United,TRUE,0,0,0.983306,0,1
MID,30,98.3,21,14.9,83,164,Arsenal,TRUE,0.178959802,0.922064185,0.609893,2.75,7
MID,0.2,4.3,12,1.7,45,170,Hull,TRUE,0.027046463,0,1.13479,2.25,1
MID,1,1.8,20,2.3,14,169,West Bromwich Albion,FALSE,0.072850354,0,0.600426,1,1
MID,20,78.7,2,10.1,71,166,Stoke,FALSE,0,0.172158837,2.518,1.75,1
MID,52,29.2,17,9.8,90,170,Hull,TRUE,0.761168838,0.088391505,1.13479,3,10
MID,9.2,27.3,27,6.4,80,169,Manchester United,TRUE,0.052938003,0.382068336,0.983306,5.25,2
MID,3.6,18.3,4,2.6,90,164,Manchester City,FALSE,0,0.069173135,1.5186,6.25,2
MID,19.8,22.1,4,4.6,28,168,Burnley,TRUE,0,0.16120854,1.17031,2,3
MID,21,31.1,42,9.4,90,161,Bournemouth,FALSE,0.380714178,0.121677473,0.492912,2.25,5
MID,18.6,4.3,0,2.3,90,162,Crystal Palace,FALSE,0,0,0.356331,2.25,3
MID,13,15.4,23,5.1,90,169,West Bromwich Albion,FALSE,0.052660171,0,0.600426,5.25,3
MID,8.6,21,19,4.9,90,161,Bournemouth,FALSE,0.049780089,0.026689814,0.492912,1,2
MID,34.6,20.4,50,10.5,90,164,Arsenal,TRUE,0.505527854,0.039650925,0.609893,2,9
MID,9.4,13.6,15,3.8,79,166,Stoke,FALSE,0.095261902,0.098750591,2.518,4.25,2
MID,3.2,6.3,8,1.8,36,161,Southampton,TRUE,0,0,1.69451,4.25,1
MID,4.6,21.3,7,3.3,61,161,Bournemouth,FALSE,0.067626581,0.018948503,0.492912,3.25,1
MID,28.4,1.1,28,5.8,90,164,Manchester City,FALSE,0.552587271,0,1.5186,5.25,7
MID,7.8,6.2,0,1.4,90,162,Chelsea,TRUE,0,0,0.81444,7.75,2
MID,6.4,26.5,4,3.7,63,162,Crystal Palace,FALSE,0,0.157996193,0.356331,3.25,3
MID,0,0,0,0,5,172,Burnley,FALSE,0,0,0.275704,1,1
MID,12,8.8,0,2.1,90,172,Burnley,FALSE,0,0,0.275704,3.5,2
MID,40.8,15.8,73,13,68,176,Stoke,TRUE,0.211552367,0.018446714,0.389104,7.5,9
MID,13,44.2,53,11,70,171,West Bromwich Albion,TRUE,0.237194911,0.108739294,0.687502,2.5,3
MID,33.2,27.9,2,6.3,73,180,Watford,FALSE,0.039782092,0.472815245,0.959496,1.25,8
MID,73.4,7.9,37,11.8,90,178,Southampton,FALSE,0.166252956,0,0.403743,5.75,15
MID,15,1,17,3.3,90,179,Swansea,FALSE,0.101078317,0,0.954864,1.5,5
MID,6.2,1.8,2,1,64,175,Everton,TRUE,0.030720094,0,1.25512,2.25,2
MID,9,27.8,18,5.5,90,176,Stoke,TRUE,0.049831767,0.045475453,0.389104,2.5,2
MID,13.2,31,3,4.7,90,171,West Bromwich Albion,TRUE,0.047778182,0.028237287,0.687502,2,3
MID,16.6,51.3,30,9.8,90,179,West Ham,TRUE,0.201718852,0.365045846,3.40585,4.75,2
MID,1.4,0.4,0,0.2,9,178,Southampton,FALSE,0,0,0.403743,1.25,1
MID,33.4,1.7,32,6.7,17,178,Southampton,FALSE,0.075232826,0,0.403743,3.5,6
MID,18,15,32,6.5,90,179,West Ham,TRUE,0.104360826,0.098262355,3.40585,0.75,2
MID,8.6,19.8,35,6.3,90,173,Chelsea,FALSE,0.144578055,0.310288727,1.71303,3,1
MID,0,1.3,14,1.5,73,174,Manchester City,TRUE,0.049587656,0,2.22237,3.5,2
MID,44,33.8,18,9.6,90,176,Stoke,TRUE,0.096210361,0.108473644,0.389104,2.5,5
MID,28.2,34.3,0,6.3,90,178,Tottenham,TRUE,0,0.192627713,1.61035,2.5,5
MID,0,14.5,4,1.8,90,172,Middlesbrough,TRUE,0.031001884,0.082100183,0.698814,3,2
MID,9.8,52.2,24,8.6,61,177,Sunderland,TRUE,0.102324493,0.074506536,0.488541,1.5,3
MID,0,1.3,0,0,14,172,Middlesbrough,TRUE,0,0,0.698814,0,1
MID,10.2,3.3,2,1.6,90,176,Stoke,TRUE,0.109240197,0,0.389104,3,2
MID,8.2,33.3,27,6.9,73,177,Sunderland,TRUE,0.208285198,0.166160107,0.488541,0.5,3
MID,7.2,64.9,24,9.6,90,174,Hull,FALSE,0.134888515,0.331911057,0.350069,4.25,3
MID,17,34.8,6,5.8,90,175,Everton,TRUE,0,0.092582174,1.25512,1.75,2
MID,8.6,13.3,20,4.2,90,179,Swansea,FALSE,0.110140137,0.064023271,0.954864,5,2
MID,6.8,2.8,2,1.2,90,171,Arsenal,FALSE,0,0,1.97881,4.5,2
MID,38,102.5,26,16.7,90,171,West Bromwich Albion,TRUE,0.066539623,0.418788165,0.687502,6.25,6
MID,4.4,14.8,2,2.1,73,178,Southampton,FALSE,0,0.128872856,0.403743,2.75,5
MID,0,12.4,4,1,56,178,Tottenham,TRUE,0.025765449,0.036984153,1.61035,2.75,-2
MID,11.8,15.8,4,3.2,90,173,Bournemouth,TRUE,0,0.058290679,0.650942,1.5,3
MID,8.8,11.4,0,2,90,178,Tottenham,TRUE,0,0.026909525,1.61035,1.5,2
MID,40.8,40.5,71,15.2,90,177,Sunderland,TRUE,0.531478167,0.475989997,0.488541,4.75,7
MID,9.6,0.2,7,1.7,19,178,Tottenham,TRUE,0.012125055,0,1.61035,0.75,1
MID,0.2,22.5,21,4.4,90,174,Hull,FALSE,0.176011205,0.033084739,0.350069,4,9
MID,1.6,3,8,1.3,27,175,Everton,TRUE,0.014016131,0,1.25512,2.5,1
MID,7.4,31.9,17,5.6,90,174,Manchester City,TRUE,0.067176685,0.101249613,2.22237,4,2
MID,2.4,4.8,2,0.9,15,175,Leicester,FALSE,0,0,0.377464,2,4
MID,9,31.8,34,7.5,90,176,Stoke,TRUE,0.20570159,0.134673208,0.389104,8,2
MID,11.6,2.1,2,1.6,71,178,Tottenham,TRUE,0,0,1.61035,3.5,2
MID,6.8,0.9,8,1.6,23,175,Leicester,FALSE,0.048365239,0,0.377464,0,1
MID,8.6,11.5,12,3.2,90,180,Watford,FALSE,0.044425413,0.015766514,0.959496,5.75,1
MID,13.8,31.7,29,7.5,82,173,Bournemouth,TRUE,0.142675728,0.130785927,0.650942,4,3
MID,3.6,5.3,18,2.7,90,190,Tottenham,TRUE,0.065175623,0,3.06509,0,2
MID,13,17.2,7,3.7,81,187,Manchester United,FALSE,0.10419371,0.064298525,2.53996,1.25,3
MID,11,13.3,10,3.4,90,187,Manchester United,FALSE,0.045078881,0.017583214,2.53996,3.25,2
MID,25.8,40.3,0,6.6,90,186,Manchester City,TRUE,0,0.119867422,0.352445,9.5,6
MID,55.6,62.2,78,19.6,76,181,Crystal Palace,TRUE,0.135824963,0.662966073,0.221469,3,11
MID,8.4,10.9,23,4.2,14,181,Crystal Palace,TRUE,0.129243895,0.093367435,0.221469,2,1
MID,12.4,16.8,15,4.4,70,181,Arsenal,FALSE,0.05245449,0.049008686,1.67138,2.5,2
MID,63,3.8,73,14,60,190,Watford,FALSE,1.081772923,0,1.26331,7.25,14
MID,8.8,12.3,7,2.8,77,185,Leicester,FALSE,0.015108675,0.061293777,1.10842,2.75,2
MID,7,20.2,11,3.8,79,185,West Ham,TRUE,0.056424271,0.058584988,1.58333,1.75,3
MID,40.4,3.2,22,6.6,90,186,Manchester City,TRUE,0.075039655,0,0.352445,2.5,11
MID,21,19.5,34,7.5,90,181,Crystal Palace,TRUE,0.083931014,0.026153486,0.221469,2.25,3
MID,11.2,32.2,34,7.7,90,189,Bournemouth,TRUE,0.092929535,0.171461165,2.43608,4.75,2
MID,1.4,2.2,0,0.4,30,190,Watford,FALSE,0,0,1.26331,1.25,1
MID,5.2,24.7,35,6.5,90,190,Watford,FALSE,0.595923126,0.043197397,1.26331,2.25,2
MID,2,1.7,0,0.4,25,189,Bournemouth,TRUE,0,0,2.43608,0.75,1
MID,13.8,36.9,6,5.7,90,189,Swansea,FALSE,0,0.183289483,0.515218,3,3
MID,20.2,9.4,2,3.2,90,186,Manchester City,TRUE,0,0,0.352445,3.25,3
MID,6.8,14.6,0,2.1,16,188,West Bromwich Albion,TRUE,0,0.01500331,0.6675,3.25,1
MID,9,4.3,4,1.7,23,182,Sunderland,TRUE,0,0,0.465701,0.25,1
MID,11.2,4.2,0,1.5,63,186,Manchester City,TRUE,0,0,0.352445,2.5,3
MID,22.8,20.8,61,10.5,27,187,Middlesbrough,TRUE,0.230179057,0.078350477,0.64492,1.25,4
MID,9.4,16.3,14,4,90,186,Liverpool,FALSE,0.031517919,0.027234362,0.256825,4.5,2
MID,0.8,12.3,0,1.3,34,185,Leicester,FALSE,0,0.02933885,1.10842,1.5,0
MID,7.4,2.8,27,3.7,19,187,Middlesbrough,TRUE,0.079625987,0,0.64492,0.5,1
MID,36.6,41,6,8.4,90,185,West Ham,TRUE,0,0.460175604,1.58333,1.75,7
MID,6.6,11.3,0,1.8,56,185,Leicester,FALSE,0,0.027357053,1.10842,5,1
MID,60.2,33.6,21,11.5,90,188,Southampton,FALSE,0.154836327,0.438881308,0.371668,2.75,13
MID,4.8,13.6,0,1.8,18,183,Stoke,TRUE,0,0.13459447,0.858417,2.25,1
MID,15.4,4.7,2,2.2,90,188,West Bromwich Albion,TRUE,0,0,0.6675,1.5,2
MID,50,61.3,53,16.4,90,187,Middlesbrough,TRUE,0.434187144,0.291780382,0.64492,6,10
MID,3.4,14.7,17,3.5,51,188,West Bromwich Albion,TRUE,0.089958861,0.028180571,0.6675,0.75,1
MID,4.2,12.7,24,4.1,90,186,Liverpool,FALSE,0.071301684,0.047665283,0.256825,6.25,2
MID,11,15.5,26,5.3,69,185,West Ham,TRUE,0.140798092,0.067359619,1.58333,2.25,3
MID,29.6,4.8,35,6.9,72,189,Swansea,FALSE,0.70154506,0,0.515218,0.75,8
MID,0,6.6,6,0.9,88,186,Manchester City,TRUE,0,0,0.352445,5.75,3
MID,10.8,36.3,8,5.5,90,188,West Bromwich Albion,TRUE,0.0459539,0.148658499,0.6675,3.5,1
MID,13.6,6.8,10,3,90,181,Arsenal,FALSE,0.048726883,0,1.67138,5.25,2
MID,65.4,18.3,61,14.5,83,183,Stoke,TRUE,0.389008522,0.030975867,0.858417,3.25,15
MID,0,19.6,9,2.5,60,183,Chelsea,FALSE,0.117328808,0.090141952,1.94737,0.75,2
MID,1.2,0.1,0,0.1,7,17,Chelsea,TRUE,0,0,1.75595,0.5,1
MID,10,15.8,1,2.7,90,19,Sunderland,FALSE,0.019441787,0.043193661,1.4645,3.5,2
MID,17.2,29.9,109,15.6,77,12,Burnley,FALSE,0.339671373,0.113082431,0.197536,9.25,2
MID,8.8,15,27,5.1,77,13,Leicester,FALSE,0.103215724,0.010560223,0.553693,1,3
MID,18,44.3,11,7.3,90,16,Tottenham,FALSE,0.026677972,0.149631143,2.25623,2.75,1
MID,0,25.3,1,2.6,23,16,Crystal Palace,TRUE,0.054778654,0.344578266,0.357943,10.25,1
MID,4.6,6.7,21,3.2,90,20,Bournemouth,TRUE,0.137111977,0.009250131,0.39341,3.25,3
MID,14.4,76.8,8,9.9,90,16,Crystal Palace,TRUE,0.052740827,0.521089911,0.357943,0,3
MID,0,1.1,0,0.1,3,14,Stoke,FALSE,0,0,1.31066,0,1
MID,13.6,42.3,8,6.4,90,12,Burnley,FALSE,0.081868649,0.048587274,0.197536,4.75,2
MID,9,15.1,1,2.5,72,13,Leicester,FALSE,0.01878104,0.02713876,0.553693,2.5,3
MID,14.8,46.1,39,10,90,15,Hull,TRUE,0.185430557,0.082174242,2.18655,2,2
MID,28.6,17.8,3,4.9,90,15,Hull,TRUE,0.014991769,0.122818209,2.18655,1,2
MID,9.6,5.3,6,2.1,18,13,Leicester,FALSE,0,0,0.553693,3.5,1
MID,35.6,0.1,17,5.3,90,15,Swansea,FALSE,0,0,1.14134,2,3
MID,0.4,5.1,0,0.6,37,18,West Bromwich Albion,FALSE,0,0,2.01885,0.5,1
MID,17.4,55.2,4,7.7,76,12,Burnley,FALSE,0,0.178384945,0.197536,3.5,2
MID,2.4,1.1,0,0.4,35,12,Liverpool,TRUE,0,0,0.939025,0.5,1
MID,2,4.1,0,0.6,26,18,Everton,TRUE,0,0,1.83897,0.25,1
MID,25.8,46.1,0,7.2,90,12,Burnley,FALSE,0,0.114279084,0.197536,2.75,1
MID,12.2,29.6,5,4.7,75,11,Southampton,TRUE,0.02794593,0.21893014,0.613233,2.25,3
MID,21.2,51.8,12,8.5,87,14,Stoke,FALSE,0.050744958,0.133620784,1.31066,4.5,4
MID,7.6,11.8,0,1.9,86,13,Arsenal,TRUE,0,0.064672291,0.521509,3,3
MID,13.8,38.7,2,5.5,90,20,Bournemouth,TRUE,0,0.424422145,0.39341,4.75,3
MID,6.6,4.8,2,1.3,64,18,Everton,TRUE,0,0,1.83897,5.5,2
MID,4.8,14.3,6,2.5,18,13,Leicester,FALSE,0,0.026521983,0.553693,2.5,1
MID,0,0.8,0,0,52,13,Arsenal,TRUE,0,0,0.521509,0,0
MID,6.8,30.2,10,4.7,90,11,Manchester United,FALSE,0.034974162,0.077097125,1.36553,1.5,2
MID,3,10.3,9,2.2,77,17,Watford,FALSE,0.028108468,0,0.804549,2,2
MID,0,0.1,0,0,11,11,Manchester United,FALSE,0,0,1.36553,1.5,1
MID,20.8,30.8,30,8.2,90,11,Southampton,TRUE,0.25168398,0.037200097,0.613233,8,3
MID,21.8,35.5,0,5.7,90,11,Manchester United,FALSE,0,0.0330032,1.36553,1,2
MID,21.8,13.9,46,8.2,90,14,Stoke,FALSE,0.115233563,0.403599083,1.31066,6.5,4
MID,18,30.5,26,7.5,90,13,Arsenal,TRUE,0.191554591,0.049662046,0.521509,2,3
MID,13.6,59.5,20,9.3,90,15,Swansea,FALSE,0.10066922,0.36443001,1.14134,4,3
MID,23.4,30.5,43,9.7,90,18,West Bromwich Albion,FALSE,0.738850236,0.169035494,2.01885,4.75,5
MID,0.2,17.2,4,2.1,85,20,West Ham,FALSE,0.031328551,0.123120591,1.69288,2.25,2
MID,20.6,15.3,48,8.4,90,13,Leicester,FALSE,0.208965167,0.085115157,0.553693,2.25,3
MID,15.2,23.4,6,4.5,90,16,Tottenham,FALSE,0,0.137199566,2.25623,1.75,1
MID,12.4,25.2,8,4.6,79,195,Leicester,TRUE,0,0.129042283,0.477078,1.75,3
MID,10,26.8,4,4.1,88,195,Leicester,TRUE,0,0.08718095,0.477078,3.5,3
MID,15,39.3,35,8.9,90,197,Sunderland,FALSE,0.09036123,0.407190084,1.91057,5,1
MID,1.4,19.2,12,3.3,62,191,Bournemouth,FALSE,0.092924289,0.095818557,1.55859,4,2
MID,15.6,45.8,4,6.5,63,191,Bournemouth,FALSE,0,0.188974455,1.55859,1.25,2
MID,1.6,2.5,2,0.6,81,200,Manchester United,TRUE,0,0,1.64905,3.25,2
MID,3.4,1.6,2,0.7,17,195,Middlesbrough,FALSE,0,0,0.697108,2.25,1
MID,6.8,19.5,9,3.5,72,197,Sunderland,FALSE,0.03217189,0.046933282,1.91057,4.5,2
MID,26.8,35.8,0,6.3,90,191,Bournemouth,FALSE,0,0.096734695,1.55859,2.75,5
MID,24.4,16.8,3,4.4,90,199,West Bromwich Albion,FALSE,0.012924945,0.100384176,0.883566,2.25,2
MID,13.2,40.9,6,6,45,197,Sunderland,FALSE,0,0.11872068,1.91057,3.25,0
MID,15.8,54.8,0,7.1,90,193,Everton,FALSE,0,0.320780128,2.34997,1.5,1
MID,1.2,4.1,1,0.6,90,194,Manchester City,FALSE,0.015083856,0,0.617412,1.25,1
MID,0,8.6,8,0.9,57,200,West Ham,FALSE,0.923909307,0,0.799911,2,1
MID,12,30.9,0,4.3,58,194,Manchester City,FALSE,0,0.051363274,0.617412,0.75,1
MID,37,8.4,19,6.4,45,200,West Ham,FALSE,0.12104205,0,0.799911,2.5,9
MID,9.6,33,28,7.1,90,194,Burnley,TRUE,0.069441885,0.165798664,0.642111,4,2
MID,8.4,16.3,14,3.9,88,200,Manchester United,TRUE,0.067754619,0.35255748,1.64905,0.25,2
MID,26.8,36.4,25,8.8,33,200,West Ham,FALSE,0.054222923,0.287785351,0.799911,0.5,4
MID,7,14.3,0,2.1,8,195,Middlesbrough,FALSE,0,0.12953639,0.697108,3.25,1
MID,45.4,31.9,29,10.6,90,199,Hull,TRUE,0.107128635,0.449761063,0.992341,4.75,9
MID,11,1.3,0,1.2,82,195,Middlesbrough,FALSE,0,0,0.697108,0,3
MID,7.6,6,39,5.3,90,193,Everton,FALSE,0.227977917,0,2.34997,1.25,2
MID,13.4,5.5,5,2.4,90,193,Everton,FALSE,0.136248261,0,2.34997,1.25,2
MID,10.4,23.1,14,4.8,90,200,West Ham,FALSE,0.08242505,0.033952352,0.799911,5.75,3
MID,24.2,47.1,22,9.3,88,194,Burnley,TRUE,0.040014271,0.161402553,0.642111,6,5
MID,3.8,2.1,29,3.5,70,195,Middlesbrough,FALSE,0.103979446,0,0.697108,2.25,3
MID,54,95.5,40,19,90,199,West Bromwich Albion,FALSE,0.48795855,0.201828837,0.883566,4.25,10
MID,16,50.8,12,7.9,84,193,Southampton,TRUE,0.076132745,0.25794968,1.01083,4.5,3
MID,39,16.8,23,7.9,67,191,Arsenal,TRUE,0.08014828,0.021532426,1.12629,2.75,13
MID,40.6,54.6,56,15.1,90,197,Sunderland,FALSE,1.305140257,0.196451977,1.91057,3.75,6
MID,10.8,15.4,8,3.4,24,193,Everton,FALSE,0.019235069,0.289405286,2.34997,1.75,1
MID,19.6,17.2,22,5.9,90,193,Southampton,TRUE,0.048012972,0.1401252,1.01083,0.25,6
MID,5.4,15.8,29,5,90,209,Middlesbrough,TRUE,0.091002658,0.050913982,0.325347,1,3
MID,5.8,17.8,0,2.4,90,209,Watford,FALSE,0,0.067462683,0.835827,2.25,3
MID,16.6,4.6,39,6,90,205,Manchester United,FALSE,0.150091842,0,1.03178,4.5,2
MID,35,0,17,5.2,1,202,Manchester City,TRUE,0.10856463,0,0.569286,0,6
MID,6.6,24.3,62,9.3,90,207,Swansea,FALSE,0.298800439,0.122763149,0.488485,4,10
MID,3.8,11.2,8,2.3,31,207,Swansea,FALSE,0,0.082166038,0.488485,1.5,1
MID,8.8,20.1,0,2.9,69,210,West Ham,FALSE,0,0.698550224,1.72338,3,2
MID,26,29.9,8,6.4,90,208,West Bromwich Albion,TRUE,0,0.173925042,0.165019,11.25,6
MID,1.2,4.8,1,0.7,20,204,Chelsea,TRUE,0.010304101,0,0.738826,1.5,1
MID,6,2.2,41,4.9,90,205,Manchester United,FALSE,0.223624453,0,1.03178,4.25,1
MID,19.4,7.1,15,4.2,90,207,Swansea,FALSE,0.085693248,0,0.488485,3.5,3
MID,10.4,14.6,28,5.3,90,207,Arsenal,TRUE,0.117460646,0.097945638,2.31811,3.25,2
MID,3.4,0.8,0,0.4,8,208,West Bromwich Albion,TRUE,0,0,0.165019,0.75,1
MID,0,0,0,0,1,208,West Bromwich Albion,TRUE,0,0,0.165019,2.25,1
MID,5.6,3,3,1.2,70,207,Arsenal,TRUE,0.019030984,0,2.31811,1.75,0
MID,13.2,13.2,46,7.2,90,203,Hull,FALSE,0.215872094,0,1.18904,1.25,2
MID,0.4,0,0,0,5,203,Bournemouth,TRUE,0,0,1.43455,2.25,1
MID,0,2.5,0,0.2,69,210,West Ham,FALSE,0,0,1.72338,0,2
MID,0.4,0.3,0,0.1,17,202,Manchester City,TRUE,0,0,0.569286,0.25,1
MID,45,27.7,19,9.2,90,205,Manchester United,FALSE,0.761168838,0.01901494,1.03178,2.5,10
MID,16,19.5,17,5.3,90,201,Burnley,FALSE,0.045693722,0.116732433,0.464555,1.75,2
MID,2.4,12.8,0,1.5,10,210,West Ham,FALSE,0,0.080115616,1.72338,0,1
MID,6.2,12.2,3,2.1,90,201,Southampton,TRUE,0.015894851,0.02970396,0.962065,1.25,3
MID,5.4,4.2,0,1,90,205,Manchester United,FALSE,0,0,1.03178,1.5,2
MID,3,2.9,2,0.8,26,205,Liverpool,TRUE,0,0,1.46058,4.75,1
MID,7.8,44.3,13,6.5,90,202,Everton,FALSE,0.076559007,0.183627367,0.572528,2.75,2
MID,44.6,24.3,26,9.5,86,210,Crystal Palace,TRUE,0.330807835,0.103595212,1.06181,0.5,9
MID,10.4,15.5,2,2.8,76,204,Chelsea,TRUE,0,0.039966773,0.738826,3.25,2
MID,11.8,32.8,1,4.6,90,210,Crystal Palace,TRUE,0.030465124,0.103740223,1.06181,1.5,2
MID,0,0.8,1,0.1,89,208,Tottenham,FALSE,0.091475092,0,2.65474,6.5,2
MID,14,46.2,26,8.6,78,207,Swansea,FALSE,0.065573968,0.217492461,0.488485,1.75,6
MID,3,1.4,0,0.4,90,204,Chelsea,TRUE,0,0,0.738826,0.75,2
MID,5.6,23.3,50,7.9,79,201,Burnley,FALSE,0.161627203,0.117104605,0.464555,0.5,2
MID,15.2,4.4,8,2.8,90,204,Leicester,FALSE,0.019246347,0,0.179144,2,3
MID,9.6,1.5,2,1.3,90,201,Burnley,FALSE,0,0,0.464555,1.75,1
MID,0,3.9,5,0.3,90,205,Liverpool,TRUE,0.377676576,0,1.46058,5.75,2
MID,25.4,41.5,18,8.5,90,201,Burnley,FALSE,0.026235314,0.11424771,0.464555,1,2
MID,7.2,23.3,38,6.9,90,202,Everton,FALSE,0.160709187,0.016572598,0.572528,5,2
MID,21.8,71.7,4,9.8,75,203,Bournemouth,TRUE,0.030906873,0.300699115,1.43455,6.25,5
MID,47.2,47.4,2,9.7,89,202,Manchester City,TRUE,0,0.353686184,0.569286,5,9
MID,1.2,1.3,0,0.3,7,204,Leicester,FALSE,0,0,0.179144,0,1
MID,9,19.8,2,3.1,54,203,Hull,FALSE,0,0.029420439,1.18904,5.75,4
MID,0,0,0,0,1,208,Tottenham,FALSE,0,0,2.65474,0,1
MID,43.4,5.8,17,6.6,90,202,Manchester City,TRUE,0.114916086,0,0.569286,1.75,8
MID,14.4,0.8,1,1.6,90,204,Chelsea,TRUE,0.017814521,0,0.738826,0,2
MID,7.2,19,14,4,83,204,Leicester,FALSE,0.027110061,0.019246347,0.179144,4.75,6
MID,18.8,44.5,35,9.8,88,206,Sunderland,FALSE,0.092296481,0.223677456,1.1365,0.5,2
MID,0,1.5,3,0.4,87,212,Bournemouth,FALSE,0.039463103,0,1.14791,1.75,2
MID,24,35.5,8,6.8,90,217,West Ham,TRUE,0,0.201504007,2.6558,1.75,2
MID,1,20.2,5,2.6,82,217,West Ham,TRUE,0.055572398,0.060688678,2.6558,2.5,2
MID,4.6,17.3,22,4.4,90,215,Swansea,TRUE,0.178175583,0.074210472,1.60482,2.75,2
MID,5.2,1.5,15,2.2,19,214,Crystal Palace,FALSE,0.080616497,0,0.463733,6,1
